signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
93520ef3a5954b6b,2026-08-06,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNG81NW41bEFBTHNhWnBPaWh1SU5uSko2Z1VaS0o4a18xUDNpQVByNUM2ZlMydVdRd0FGQ2VxemNfSzhMM3N3SHdyTjBzUnpYaktGWHFtWnlDTEVXMjRaZm9FZFdodlVNandYZE9VYkJRcjBBeHlBN2FiUkN4S2txN09STXVvdk13aWUxQWRZdGF1S0E0ZUtN?oc=5,7 use cases for leveraging AI in the physical world - cio.com,7 use cases for leveraging AI in the physical world cio.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
a030d3c156d8b10c,2026-08-06,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.06022v1,EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery?,"Epitopes determine where antibodies bind antigens and shape downstream therapeutic properties such as functional blockade and escape resistance, making epitope understanding central to antibody drug discovery. Although large language models (LLMs) have shown strong biomedical reasoning ability, it remains unclear whether they can infer epitope information directly from antigen and antibody sequences. Existing epitope resources typically focus on isolated prediction tasks or rely on specialized structural settings, while general protein benchmarks do not evaluate epitope-centered decisions across the antibody development workflow. To address this gap, we introduce EpiBench, a closed-book, sequence-based, and automatically scorable benchmark for evaluating epitope reasoning in LLMs. EpiBench contains 1,609 curated samples grounded in structural antibody--antigen contacts, curated functional B-cell assays, and deep mutational scanning escape measurements. It covers five connected tasks: targetable region discovery, antibody-conditioned epitope identification, epitope binning, functional epitope assessment, and antibody escape assessment, with controlled sampling to reduce shortcut-ba…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-10T14:49:19.031385+00:00
1253a8717f1cecf8,2026-08-06,arxiv,arXiv: Inference serving,https://arxiv.org/abs/2608.06557v1,Cascade: Exploiting SLO-Aware latency budget for fair and high goodput LLM inference serving,"The reasoning and agentic capabilities of large language models have expanded the range of applications they support, from short interactive exchanges to long, compute-heavy requests. LLM serving platforms today define response-latency service-level objectives, even though requests within the same service can differ by orders of magnitude in input length, generation length, execution cost, and the availability of reusable KV-cache state. As a result, requests governed by the same service level objective have different urgency: after accounting for the time required to execute them, some have substantial latency headroom while others have almost none. We define this headroom---the difference between a request's service level objective and its predicted remaining service time---as its per-request latency budget. We present Cascade, an LLM serving system that estimates and continuously updates this budget from request characteristics, KV-cache state, and current system load. Unlike prior SLO-aware schedulers that use deadlines to govern request ordering alone, Cascade uses a single per-request budget to jointly coordinate request scheduling and KV-cache management across the memory h…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NVDA; ORCL,000021.SZ; 001309.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 301308.SZ; 603986.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 688535.SS,58,72,2026-08-10T14:49:19.031385+00:00
4608d6d1318ceee5,2026-08-06,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.06008v1,Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features,"Large video diffusion models provide rich spatiotemporal priors for autonomous driving, but existing world-action models often inherit the cost of iterative future-video generation even though deployment only requires an ego trajectory. We ask a more basic question: how much of a video diffusion model must be executed to make a reliable driving decision? Through a controlled study of video denoising timesteps and Diffusion Transformer (DiT) depth, we find that planning performance is largely insensitive to the tested video-noise levels, whereas strong trajectories can already be decoded from intermediate layers. Based on this observation, we introduce Adaptive-WAM, a quality-aware multi-exit planner built on a Wan2.2-5B backbone. Trajectory diffusion heads are attached to selected DiT blocks, and a lightweight trajectory-quality scorer terminates inference once the best trajectory decoded so far satisfies a quality threshold; otherwise, computation continues from the cached hidden state to a deeper exit. The deployed planner therefore avoids the iterative classifier-free denoising loop and VAE decoding required for future-video synthesis, while dynamically allocating backbone dept…",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-10T14:49:19.031385+00:00
054f84f544a24018,2026-08-06,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.05948v1,GAUGE: A Measurement-Grounded Benchmark for Physical Fidelity in Simulation Engines and Video World Models,"Physics engines facilitate large-scale training and evaluation for embodied intelligence, while generative video world models are emerging as implicit simulators of future states and interactions. However, existing evaluations of physical fidelity are often conducted in isolation and rely heavily on perceptual similarity or human judgments, providing limited insight into which physical principles or parameters are violated. We introduce GAUGE, a real-world-grounded diagnostic benchmark for jointly evaluating how numerical simulators and generative video world models reproduce or deviate from real-world physics. It comprises 22 controlled task families covering rigid bodies, flexible cables, textiles, and volumetric deformable objects. Grounded in real-world trajectories and paired with calibrated physical metadata, uncertainty annotations, and task-specific observables, these tasks cover fundamental physical processes including collision, friction, momentum transfer, oscillation, self-contact, and deformation across diverse materials and conditions. We benchmark Isaac Sim, Genesis, and Newton on 14 task families using generalized trajectory errors, and evaluate 6 image-to-video mo…",Physical AI and robotics,,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-10T14:49:19.031385+00:00
d427397acb294a4a,2026-08-06,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.05799v1,XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?,"Action-conditioned world models are promising learned simulators for robotic manipulation, yet evaluating them exclusively on training robots fails to reveal whether they capture physical dynamics or merely memorize visual patterns. To answer whether a model can faithfully render a robot it has never seen, we introduce XEWorld, a controlled cross-embodiment testbed for world models that isolates embodiments by evaluating held-out robots within physically identical scenes. Our systematic analysis uncovers a shared architectural bottleneck: current models act primarily as 2D visual pattern matchers whose generalization is governed by visual similarity rather than physical kinematic similarity. Driven by this limitation, they struggle to translate abstract numeric joint actions into coherent visual trajectories, and fail to predict dynamic visual changes from static initial observations. Consequently, successfully rendering an unseen embodiment zero-shot strictly requires heavily grounded cues, specifically pixel-space actions and explicit spatial-temporal alignment. Even when bypassing this zero-shot barrier via few-shot adaptation, the forced appearance recovery triggers catastroph…",Physical AI and robotics,,COHR; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 000988.SZ; 002281.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 688041.SS; 688256.SS; 688498.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-10T14:49:19.031385+00:00
ee4c8d634e57bfdf,2026-08-06,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.05674v1,JoyAI-RA 0.5: Scaling Robot Manipulation Learning via Dual Action Alignment,"Robot data is scarce, so generalist policies need to learn from heterogeneous sources, including human egocentric video, simulation, and real robots, which differ in supervision and embodiment, with action labels missing or mutually incompatible. Human egocentric data scale best but sit farthest from robot data, and naive pooling causes negative transfer rather than knowledge sharing. We propose JoyAI-RA 0.5, a generalist Vision-Language-World-Action (VLWA) framework that couples physical world-dynamics priors with visual semantics and scales manipulation learning across such data via dual action alignment. Implicit action alignment infers latent actions from visual transitions, enabling action-free human, simulation, and robot data to guide a latent-action-conditioned world model in learning physical dynamics. Explicit alignment grounds reliable human and robot trajectories in a unified physical action space through a canonical action representation and camera-frame chunk-relative end-effector actions. An inner-outer-loop reinforcement stage then pairs efficient task adaptation with foundation-policy improvement. On a real-world AgiBot benchmark, JoyAI-RA performs strongly on bot…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-10T14:49:19.031385+00:00
1ad887523f151a72,2026-08-05,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-and-partners-build-in-america-for-america/,"NVIDIA and Partners Build in America, for America","NVIDIA and its partners are investing in American manufacturing, supply chains, energy grids and skilled workforces so the U.S. can produce the infrastructure needed for better healthcare, breakthrough scientific discovery, stronger industrial productivity and global technology leadership.",AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-10T14:49:11.380583+00:00
66526495df0b19e7,2026-08-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQLXpEcVhSREE3c195ZGh4STFCbHI1TUhtcGlEWTVlZHoxYm00UFFtVTdFNTdWdGNBTHNzam9oOGZJOFNRbzBtUWVDVTVwWmdBMUlzMkNmRGQ5aHUwOHpzUlluZXUzcUJ3cVZoME5pX3hZamk3MVJYM1ZaSHZaY1FnVWRvaFpWa25aVko5YW9GbUtmNzVkZ0VYWTZ6R1JaUE5MZXhVRlZ4djZFeURIZGd5eUNNSFR0N2RrYWY0X3RKYlhLd9IBxwFBVV95cUxQVE1VMnRXZTJjeFhaRVBla0g4LU9RRTdSRkxHZHh6M3JOZzROQ0xnTlRNOGRPWlNUdXVUUy11dktUbFRqb2lUcDB1N2t4Q3Fwa0tGVjNQcEJXMGtSTmhDSEZQY1Q3Y3BjeERWTVdDV0k1Ny16aWxjeWpJejFWa2psbXpmZGk2YW9Ibm9sd01XYm…,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache StorageReview.com,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-10T14:49:11.380583+00:00
7ebfd572395291a0,2026-08-05,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNlpIZXkwUmJUeE9RcTlGeVlrTDN0MnluYjNJREdHVE1wUlFKdWlyVGNtZkhwVFdlOG9CZV9GSUFwUDFDZGRhVHpMbGJZM1ROVE04YVdyWTF3aEYzVlF1Qk9zcXRTTXdwQlBHT0JxUkZWNUl6MEZKSUdqMEwxQ0x2cjdmTFU0Ui1wdHBWWXNidDVWM0Jpd0pIRG5Uelg5LTljM213enpWWEhmTUg0SjNLRV85RG5xcXhkSnc?oc=5,Cloud startup Volta claims $10B AI lab deal for Norway bit barn - The Register,Cloud startup Volta claims $10B AI lab deal for Norway bit barn The Register,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
6371fd265706d2b2,2026-08-05,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xUjRVNHl3QThiUGRxcGtKTEg1X2I5S2F6cnVxYVRpQUIyanJfaGNiblF4c1J4RzhyRk1iTkZqbzkzR1lUNW1jNnpCNFJna0FKeUhmd3VUamNqSU1rSThiTGJSaGkwamxfNmJuektaOUZqTm1WWGw4?oc=5,Nvidia's Three Game-Changing Updates - Moomoo,Nvidia's Three Game-Changing Updates Moomoo,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
3099678e1a8a8c99,2026-08-05,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcUlqR0c5QzgxNjZBMUUwWVJjYjBveUtXWGFGSVFBaVg0QVI0Y1A2TWVsRkhQOVBfUk9CYk4wY1pDYkloTEZuWDdWd2FtbUNLOU1BR0RnVHZxTkZldUx6MnJySG9ibjBHdHRGS3IyRU5oblZxZVUtd0lCOU93dFlNN2cwSjBLOTdWR3VTU0x5VGNXNjJfUHQxaHppMmpSV3N2S0JJemtpbC12bERZY0xPem5RMTFxY2fSAbwBQVVfeXFMTVFaNE9nQmg1eEtWc2JET21PelA5V25Gd3hDNEFMSmRQVkhySWNGOEF5WGFVQktvN2RaU1lsenJ1OWpyRjc0VzBpTVlmbUtLTXk1bHJDbHRENjhHeW5vSWx6SUpwTHVzcmgwTjRaVGdDRkF1R0FnRmlETUtzX2t5VjIwamJzdnRyaEdpNnQ1c3NaN2stY19NUzNUQl…,Volta Launches With $10 Billion AI Lab Partnership And $5 Billion Infrastructure Financing Program - Pulse 2.0,Volta Launches With $10 Billion AI Lab Partnership And $5 Billion Infrastructure Financing Program Pulse 2.0,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
9ca718a60db1c14f,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb2Q1VVh1OUZuTUVkWUh6RG1OeTRwYnBteU1IdDZJMEhxeVY2Mm8ydlRHZTZYLXl4bUtsYVR1RGc0bklyU2tXWmxVM3V0SWRDOExObGdjRHk2VVB3Z0FtY1Y4VjJkb1VKQTE0RzNHLS0yLTU0ZUEzM3UzXzgzMTQtQkxsU3drYmF5dUFFT0xmRGJHRmVSSTNaQVJCa1FTTFZnamNrT3gyMjBYZw?oc=5,3 Trends in State Regulation of Data Center Water Use -... - National Conference of State Legislatures (NCSL),3 Trends in State Regulation of Data Center Water Use -... National Conference of State Legislatures (NCSL),AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
b7a052e58de0472e,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT1JXTlNDbHllZmtLdWdocmRKMXJxTWpjY1VubEVFdm55aWpUdk9SWm1YcHZ2QmoyNGI1Y012X2VKdjQtWldnRnhRNGJIb2JCeng2QlpMVUc4aTg1VzhqTldEYmw4N1pVRF9tMG5iZHNNbjUwTHlJbmVReU80U3FZdkRDR1RPczRxWWo0ZXo2MWllUTRLakE?oc=5,Why AI is forcing a rethink of data center cooling - cio.com,Why AI is forcing a rethink of data center cooling cio.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
c1950c575fc2b82b,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOHowblJXS2U1c2g0YnZqa0IwYnFmelpHOUpLNnNUQXRmaGw5YUJIVngxR3BvdFdvSG54NFZ0eUkxRWVMd0g3SDRLLVR1TWk1RDhsSnBKWDU2VnEwQ2YtblIwY1l6dVJ0VS1IenQ2QldsWUxuZTNHQ1R1cWsxU0FobnBjR0VoXzkxRDY3cWx4RENDVFpoV3VGQzFSVDljeUJKNXNvY3BqZFVQNklwN1ktSHFwMzlZZ0Q0Smh6WHN5ZmRZT3VnWTBmNXhXRQ?oc=5,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online","Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream Lightwave Online",CPO and optical interconnect,GLW,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-10T14:49:11.380583+00:00
ed5dc87c0948886b,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUm1wRzRqUnpwbTlqZ0xOZXNVQ0UyMm5qVzJyRXA0WHdPb0Y1WGpQYWpWTS04dEdVR3lsMFNXTnlwUWwxTzNIS3lQRi1xcWlPd2lVbGdBaG9ERVdRUTBtMmhwR0VseU1yS0FaU1EtTjVyYkZyUmxLejJwUlFZbm9GTXRWZnUtRWVaZmJsRWhicDVJZVFvWkdGSndmY3FIUWZnLXc5SUhiaW5kMkVxcjAtTHRMNnMzc2pjLUxWaEh0WnVEU21TRUJhSVphWU1MM0ZHeHYyYnlWYzhiOXk0Tk5NRVhEa1Q1Y2RLc0hZ?oc=5,"Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler - Business Wire","Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler Business Wire",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-10T14:49:11.380583+00:00
2c4b95fa219de7cd,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE94dENOT3pTVDJxZXFQOFEtTUN1bUhBdDlXem9NNUVHck8xSzZkX3JaTjlxczVaSnNXN2htbTJSQnl6UkkyNzZEalU5dmZuWXFZVlZfRm15QVY0Zkt4TDU4Sm5oQ1B3SllPLV9mWXBLMFdRcFItaWc?oc=5,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Year's Revenue - finance.biggo.com","Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Year's Revenue finance.biggo.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-10T14:49:11.380583+00:00
380cb194edfe6a28,2026-08-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdHFXMEYyYzFtR0tOWVJmMk5TV3hySEExRzVwS2RDaGFpc2RlXzBQZmNPNWZhVVVqS0xJbmtUVEQwSkw5RVFkOXp6a19lenFVaF9fWjR3bGdnOHEtX002MWJteGhfZkEydERPMjFsdW5wTHpmZ3dLbkd1YnA1NXNIc1FJbDBCU0JEbml3NVhkeFhDejRDb1hxTUVvUTNCODNSbEVUalZfa1plVkU?oc=5,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? HPCwire,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-10T14:49:11.380583+00:00
e81545f79e22df28,2026-08-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiU0FVX3lxTE50SzNtdDl2bFpoaVBPUmpLR094MXRsYVpDSDNQRUJLTWRNNmFjTkEzV2JrbHNzWGZoOXZLUTJYNlZOaWhJOEI1aW5kRm1WU2Vwa1B3?oc=5,The Evolving Daily Form of Agents: For Whom Exactly Should Agent Infrastructure Be Built? - 36 Kr,The Evolving Daily Form of Agents: For Whom Exactly Should Agent Infrastructure Be Built? 36 Kr,AI inference serving and networking,BE,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,64,78,2026-08-10T14:49:11.380583+00:00
5d702a8a73b2ab8a,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMia0FVX3lxTFBIZEFsdFNHdlNlVXdZQWxUQzFRa1NUd2RPQmc1eVBCTE9IUW1oVzdvN1NfczhVWkUzVVVzOXFwNGhBRm1rUi1OTW0tVUZrcE9hMF9tdHBaTmxmTXphWTV0ZXdRNF9qeFg4SUNN?oc=5,Samsung's zHBM 3D Memory Concept Forecasts 8X Speed Over HBM5 - hothardware.com,Samsung's zHBM 3D Memory Concept Forecasts 8X Speed Over HBM5 hothardware.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-10T14:49:11.380583+00:00
8fca0d85f26c1cea,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQmhmMmZIenJMdVNhZ1N4ZXdzY1FnNU1Wb0lUcTR4eW13MGJTYllRZlk2THFFYm02cTd6NDIxekV3dllHZTY0S19qVnIwUkVUVEQ1Z3UwR1JTamRYQkFDdEp2VzgwTlhLZ0ZSN094UkdYVURjak1ZOFFVWnV1U1hfLXpGM3ZKQVZWeU9ITHdiWXQtcWw0eW11ZFJaWEdlMGFQbFhLUDNGTlZoVjlFU2poWUVoUHB0VnlLa28w?oc=5,"Netlist, Samsung settle patent disputes in new five-year memory deal - Reuters","Netlist, Samsung settle patent disputes in new five-year memory deal Reuters",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-10T14:49:11.380583+00:00
76efbe36bf46525f,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTnRSUlVZYkFKMDR2eXlZUkVCTzYxdDdRMkxLQ05NTTJxODg2bFdKMWxxWTRiQ29YMjlDYnVKMjB2TmFTa0FtSVJ6cHNDQXpNUW1jU0JWTFpKTE9Vc0ctQU5aQU1KUUdRY2xIQWowZzc0bndEZU81UktJRkI5a2ZrSXJ2Ukl4WjFMdVBR?oc=5,Samsung unveils next-gen AI memory technology - Seeking Alpha,Samsung unveils next-gen AI memory technology Seeking Alpha,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-10T14:49:11.380583+00:00
e5560cacf2956595,2026-08-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihwFBVV95cUxOV0MwYkxoc0I4TERoZ1VWM3Z3ODJSNG4wcks1ejR3S3VpNWx1eDRTS1pYejJlQTJQQ2tvcGQ2QlNGNG1sUV9VMG5ralZtWEVrWTBBTC1wcnpsaUtJWmY2cklNUmVVekhPeS1yWWU1Y21yaS1PV0NXRVNxQWF1cjJyZWhNZUJfc2s?oc=5,"Semiconductor Materials Market Size, Share & Growth Report 2035 | MRFR - Market Research Future","Semiconductor Materials Market Size, Share & Growth Report 2035 | MRFR Market Research Future",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-10T14:49:11.380583+00:00
50448744e5e6ba8d,2026-08-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcXBzekFFZjF3RGJiUlBxdmJjX01HSjhSUmEydVFkQldaVjQtQWhHRmtLRW5yYkJEOUNWQkxucW5ONk9HVVBHbHd4X0I0SmlJUl9fa29DaEo2eE5GRkloVHA4UnZsdVhMd2RUWVNwcjZJbkoydGVtdndraENieW9UYUhR?oc=5,Huawei takes fresh path to advance chips - global.chinadaily.com.cn,Huawei takes fresh path to advance chips global.chinadaily.com.cn,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-10T14:49:11.380583+00:00
5795fe1c037f93a2,2026-08-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxPczk4VmdXOGZtOUdSTXNhQ1pld0VNU1ltNzE2R055U2l5dUliakU1eHNvb0lKZERxOHpGanNGRUhYSDZqZm55RXQ5c1N3MWNYZWNoVEZsYzU3dVpRTnNVZUpNSXd4enhZeGY0UnQ2ODlkNkFmbXI4SWlRaHQ1VnVPNzBPLU1WdzIwcGMtaTZwUE1aZUVTclBjQi1R?oc=5,The rise of robotics and Physical AI. By Sankar Natarajan - Manufacturing Today,The rise of robotics and Physical AI. By Sankar Natarajan Manufacturing Today,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
