signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
4a3f20418576629c,2026-08-09,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.10021v1,Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Scaling,"Self-attention models content-dependent interactions between tokens but does not by itself encode token order. Position encoding addresses this limitation by introducing absolute coordinates, relative distances, or position-dependent rotations into Transformer representations and attention scores. This technical survey develops a unified account of sinusoidal and learned absolute position embeddings, Shaw-style relative position representations, Transformer-XL, T5 relative position bias, ALiBi, and Rotary Position Embeddings (RoPE). We derive how RoPE converts absolute position indices into relative phase differences in Query-Key inner products and compare these methods in terms of where position is injected, computational cost, compatibility with KV caching, and length extrapolation. We then examine long-context extensions, including Position Interpolation, RoPE scaling laws, NTK-aware scaling, Dynamic NTK, NTK-by-parts, YaRN, LongRoPE, and LongRoPE2, with emphasis on frequency allocation, attention rescaling, training length, and target context length. We also summarize implementation considerations, evaluation protocols, and position-encoding choices in representative large lan…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-12T05:47:44.839546+00:00
46b43203fc7a8d46,2026-08-09,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.08853v1,Beyond Routing: Decoupling Expert Dispatch and Aggregation in Sparse Mixture-of-Experts,"Sparse Mixture-of-Experts (MoE) routers commonly use the same scores both to select experts and to weight their already-computed outputs. We study whether these two roles, dispatch and aggregation, should be coupled. On pretrained OLMoE-1B-7B, we keep selected Top-8 expert IDs, expert computation, and total selected router mass fixed and change only within-set aggregation. A structured oracle improves full-horizon cross-entropy by 0.0160 +/- 0.0039 across three seeds; the router's top-scored expert is the counterfactual-best vertex only 17.2% of the time, with router-utility Spearman 0.030. We therefore train Fixed-Dispatch Adaptive Aggregation (FDAA), a 301K-parameter post-compute head optimized directly with the language-modeling objective while freezing the backbone, router, and experts. On OLMoE, FDAA improves fresh WikiText-103 test by Delta CE = -0.1523 +/- 0.0031 across three seeds, and mixed-domain training gives robust gains on WikiText-103, C4, and held-out Penn Treebank under frozen confirmatory evaluation. We also replicate the fixed-dispatch audit on DeepSeek-V2-Lite, which uses Top-6 routed experts plus shared experts. Best-vertex headroom remains significant on Wiki…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; LITE; MRVL; MSFT; NBIS; NVDA; ORCL,000988.SZ; 002156.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS; 688498.SS,58,72,2026-08-12T05:47:44.839546+00:00
7d8292dfcc728721,2026-08-08,official,NVIDIA Blog,https://blogs.nvidia.com/blog/firebird-ai-factory-armenia-blackwell-rubin-dsx/,Firebird Launches CIS Region’s Largest AI Factory in Armenia,"The global buildout of AI infrastructure reached a new milestone today — Firebird, an emerging AI cloud, launched the CIS region’s largest AI factory in Armenia, establishing a new AI computing hub powered by NVIDIA accelerated computing and Dell Technologies high-performance AI infrastructure. Nikol Pashinyan, prime minister of the Republic of Armenia; Zhaslan Madiyev, deputy […]",Rack-scale AI factory,DELL; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-12T05:47:29.194107+00:00
42b0edc7055a997b,2026-08-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbjd1VHJydzdqY0pmRExxaDM5bmVQcTFDTlB3MkdVVWp0S0xIRnFBVGpBaElreFZBTXFTcnVjdkRybHBzNVFRdTJZWTV0WDNkMGhsSUpxN1BnY3NscEg1LTZpY2o1NG1GV1hCRlNoZWxWWXlrUjY4Z01pOGZLMldCa3ZSTGg0RzE5TnBKek85LThZbGlpZEdETmxaNmFSb05nRHlzSw?oc=5,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group,NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? The Futurum Group,AI inference serving and networking; HBM memory and context storage,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T05:47:29.194107+00:00
3380e9f6395ba223,2026-08-08,arxiv,arXiv: Inference serving,https://arxiv.org/abs/2608.08097v1,OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,"Large language model (LLM) inference serving is increasingly constrained by memory rather than compute. As long-context and long-form reasoning workloads become more prevalent, the key-value (KV) cache dominates both memory footprint and memory traffic during LLM token generation, i.e., decode. In particular, HBM capacity has become a scarce and costly resource that heavily limits inference batch size and system throughput. This paper presents OasisKV, a memory-centric LLM inference system design that alleviates HBM capacity pressure by decoupling full KV-cache storage from HBM during LLM decoding. Because decode-time attention is naturally sparse, OasisKV keeps only the KV entries of the most relevant tokens in HBMs for attention computation. We observe that future important tokens can be predicted accurately in advance using lookahead tokens drafted by speculative decoding (SD). OasisKV employs an efficient attention background pipeline to identify important KV blocks. They are then prefetched from higher-capacity memory tiers (e.g., host or remote memory) and staged in HBMs before being used in the next decode step. We implement OasisKV based on vLLM. The lookahead prediction i…",HBM memory and context storage; AI inference serving and networking; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; BE; CRDO; CRWV; ENTG; GOOG; INTC; KLAC; LRCX; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 600206.SS; 600875.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS,66,88,2026-08-12T05:47:44.839546+00:00
67147eea2458a5e5,2026-08-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizAFBVV95cUxONm5TZzV4aUtTQ05VMUR2b3NreWxTWXQyM2IzRFVlMjE3R3JiQUlWZm96MWFXcVF6bkZ4ZGNGejl5VkRxYThyNlRsQ0RqTHNvN2Y4U1VYdGxuNU5XOHpiNHRLaXViTHZkZWlLSGRHNFg5VGxqQ2FKTWw5d3RfVEZCVldpZFpNMzJHLTlRU3FDaHYyU0dRQVNDRW9NdEhSWUk3MUQyOXVGdW1vRS1wRTdFT3V3X1lHbWJaZHdZRWZIbFM3Y1ZOUHc4NUVyeU4?oc=5,Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire,Firebird Opens the Region's Largest AI Factory and Announces Global Expansion PR Newswire,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
b0ccf2ba74a48448,2026-08-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQnRjUi0wemhBNHUyOFREVG42YTJMZmdFYlVXOGpYa2V1SWQ5Qmx1VEFuTUUzWDR3bHNUV3V4TF9YT2dBSlhKQzNSalBkMklObFIwbGpwc05VdWJQRWhGeHpkYUtiM2dEN0w5Yi1sMjdseGNjeGRPVmpxRjdieHlVdnFTeGF1R3ZkVnNxT3pYSHVQZ0MwR2xN?oc=5,AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron - 24/7 Wall St.,AI’s Biggest Opportunity by 2027: NVIDIA vs. Micron 24/7 Wall St.,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
70886d2dd865c19c,2026-08-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxQU2dLVXIzcGtQLXl5eE5DR2djWWpnbVl5bjlTRmdtdWgyMEJ1dlFKWFU0bWtlR0x0WXEwZHFhSldWNEwzdXJmZl9jZDVLeVNzbWhsMHJxZ2V3NnI4SWR5QnZNRXBaR21jT2FoZEZ5MWQzdkYtQUlnTVdENk5HRi03bg?oc=5,"5 Notable Data Center Links, Aug 8 2026 - Data Center Richness | Substack","5 Notable Data Center Links, Aug 8 2026 Data Center Richness | Substack",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
7a91c893ea7a962e,2026-08-08,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.08081v1,RotaryQuant: Fitting 120B MoE Models on Consumer Hardware via Fused Compressed-Space Attention,"Large mixture-of-experts (MoE) language models with 26--120 billion parameters exceed the memory capacity of consumer devices through three simultaneous pressures: resident weight matrices, key-value (KV) cache state that grows linearly with context, and dozens of expert sublayers that must be paged on demand. We present RotaryQuant, a three-axis compression system that addresses all three. Mixed-precision weight quantization assigns bit-widths by architectural role: 4-bit for dense layers, 2-bit for routed experts, and 8-bit for the shared expert whose high activation kurtosis resists aggressive compression. LRU expert offloading pages non-resident experts to disk under genuine memory pressure. The novel axis is IsoQuant, a KV cache compression method that applies a Walsh--Hadamard transform followed by block-diagonal SO(4) rotations to isotropize activation distributions before 3-bit scalar quantization, requiring $O(d \log d)$ operations and 256 stored parameters per head versus $O(d^2)$ and 16{,}384 for dense rotation methods. A fused four-kernel Metal GPU pipeline performs attention directly on packed 3-bit tensors without materializing full-precision KV state---a different e…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-08-12T05:47:44.839546+00:00
5051b1fdcb337cfa,2026-08-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUV9sdEpfbEx6eENwMnp3VGRfWmU0ei1jSTdrNlBYN0NjV01tVDFHeTVDZlFpM3dWajRfZDJCaWdyR090U2FQckdUMXo3OTdBb00wTEJNTV9zbDh2YWVqM3lrenB1YTFzbkdpMWRiUG84b3N2OWlTZndPZ1lSYk1CT2Vualk?oc=5,NVIDIA expands physical AI through open-world models - dig.watch,NVIDIA expands physical AI through open-world models dig.watch,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
d73743eedf4ab470,2026-08-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMnZGcE1FLVVRWWpxMkkyVE5kcFlPSjhBbVFCaEstbjNwWF9BQXBaRDA3eEF5M29scEhLLVl4amNZRXI4VDQycHVVTVprQ3dPZFI3dEFmTkpVR0l6M0lsTVJhQkhyWDhpdWJWUEtrZ2VKdFM3SGs0VkdHRERkbmYtSWxaTjFYOEZrODZway02dXhKclh4S0Mxc0tEcHJiX1M1UnhtR3l2S09IUkwwN1paMFBNbmU0RlpwQUV0M0NtYXRMUWNqbklF?oc=5,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks - Stocktwits,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks Stocktwits,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
46244eb13d2f1625,2026-08-08,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.08086v2,Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,"Diffusion language models (DLMs) iteratively refine a sequence, allowing earlier predictions to be revised as context evolves. This rollback capability distinguishes them from irreversible autoregressive generation, but makes inference costly. Every denoising update alters the global context, forcing both prompt and response states to be recomputed even though only response tokens are revisable. Key-value (KV) caching could reduce this cost, yet conventional caching assumes immutable historical states and is therefore difficult to reconcile with rollback. In this paper, we introduce Adaptive Reuse of Cached Hidden States for Efficient Rollback (Archer), a training-free KV caching method for rollback-capable DLMs. Archer asymmetrically keeps the mutable response synchronized with the current hypothesis while reusing prompt K/V within a bounded state neighborhood. Although prompt representations also change under bidirectional attention, their token identities remain fixed; bounded reuse therefore amortizes repeated prompt computation without caching mutable response states. It also delays feedback from tentative tokens, reducing premature reinforcement of transient high-confidence…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-12T05:47:44.839546+00:00
3509c9dd18f65279,2026-08-08,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.07964v1,EasyBalance: Cross-Layer Load Balancing in Distributed MoE Inference,"Load Balancing has emerged as a critical problem in expert-parallel distributed inference of Mixture-of-Experts (MoE) models. As routing distributions are typically skewed across experts, devices hosting lighter-loaded experts must idle to wait for the heaviest during expert computing, leading to inefficiency. Existing load-balancing approaches primarily rely on expert replication or migration within each layer, which introduce additional overhead and limit their flexibility and scalability. To address this problem, we propose EasyBalance, a cross-layer load balancing strategy that requires no modifications to the expert-device mapping, enabling instant adaptability and incurring essentially no additional overhead. Our key insights are that (1) experts of other layers can be viewed as naturally redundant for the current layer, and (2) cross-layer MoE workloads can be jointly executed to mitigate their individual imbalance. Based on these observations, EasyBalance greedily schedules a subset of cross-layer workloads to run at each MoE step and defers the remaining workloads for future balancing opportunities, effectively leveraging cross-layer imbalance mitigation. Extensive experi…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-08-12T05:47:44.839546+00:00
e6b5cf9bd4d9b19c,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipwJBVV95cUxQT2Z2UmxfQTZfVTRJQi1pUXBuTzloN2FXQTdGUGRjSGR1SFdxb1JYZE9RLVVGTjRYUmw0YU5fbmZyXzhyemNCQlkxanhjVGR2b1FYc2tRbXJqc2pDcDR5YjBvcnc1MUh5T2FwVnRvU2NtdEJyamI1Tk13Nm5OaUo4VjVWMDhQeXFUeUVIUU1WUmlBZm1wSk01cld0REhDTkdfYW92Skl4UzFFV2hobmtrT2NJZzRMd2MwMkdQMjJtdzc3cS1HUWszTFd6UUMwWFI5ZVdzOEU2SDZ6ZHZDUGZxYUprLWRQTzRHaVJ6S0lYS3puNE5nMjZyREhIeGtaTmlCdXVJRXowNlkzRV92djY1NTBDU0MyMG56YkNjZUdwbkM2MmF3SlVj?oc=5,"This week on Tom's Hardware Premium: August 8, 2026 — Inside China's lithography efforts, co-packaged optics get a spotlight, and Samsung debuts next-gen memory tech - Tom's Hardware","This week on Tom's Hardware Premium: August 8, 2026 — Inside China's lithography efforts, co-packaged optics get a spotlight, and Samsung debuts next-gen memory tech Tom's Hardware",CPO and optical interconnect; Semiconductor equipment and manufacturing,,AMAT; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM; VECO,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,68,86,2026-08-12T05:47:29.194107+00:00
104a37c6177c97e1,2026-08-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc084RzFhQXpJMFZTV0ZrTE5TTk9hWnNod09ybVNyWVNYWjNzM0t2bkk1YUVqVkhFZDlzMXpnOUFZbXFWT3lodlAyTE94Y2k4NFFQeTJwd0dHSGhhMFlxbDdsNVZjYzhpMFktYjNXVjdJcWNnWEcyclk0UnYxTGFPUGZVdVhxOEUwT2lBanljSEZEX0h3RU5SZXlDdklDa0xpNThqUVViSQ?oc=5,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference - TechInsights,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference TechInsights,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-12T05:47:29.194107+00:00
6cc300080c6debb4,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcDlMTmladzVwNFNLaDBOMXowUmRoVWRYMUtPb25Rd3VCMXdma2lPS3djN01TMmdFWkoxVldKTl9xSXRqYjUyckJDNnp1X3hfaDFqdFlELUJTN2pGcmdJNnlZTW9BUkZpektsZW5uUU1mVGNmcXozVk1OUGFXQWNKOUg4bEh6bW10WTRxb05DRllSSndCbDZEN2VTMF9ROTlsWXpDa3RfT3ctZnRSeENNNjFBTnJ1bDhjbWFnMWNoRkN5VThYUGpvZjFyMDl1SGRGY3Rv?oc=5,"Samsung unveils Next-Gen 3D-Memory Vision at FMS 2026, charting the future of AI Infrastructure - Cyprus Shipping News","Samsung unveils Next-Gen 3D-Memory Vision at FMS 2026, charting the future of AI Infrastructure Cyprus Shipping News",HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-12T05:47:29.194107+00:00
76bdca7791f6d1f2,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMibEFVX3lxTE9pVDRmNHNiLVVTNmN5QnA1LVlNZE9CeGw5VTdXeFBGX1JZWjJuVkhXUUk3dEo0NndfVDk1Ym5QM1V1Y2ppTVNwdzBERFFLS1JjcHpqdnNlR3R0dzJpT2laX0lYOGNhczlrZXlENQ?oc=5,Advanced Packaging Market Size to Hit USD 88.63 Billion by 2035 - Precedence Research,Advanced Packaging Market Size to Hit USD 88.63 Billion by 2035 Precedence Research,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-12T05:47:29.194107+00:00
a060c14216743477,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQU1ZKVGdyV0ZmMDhlNzJXbGt1UmpxajUwUTZIMjZPN3J3VTlvc292S3VEX1dHT3U4aHpDNXBqRjBONVc2MWN4OVVNbGVSSFdaaHd6T3NnZnFSclcxSDRSdkUwelhiODgzbWJYX3Q2dGpoc1NzRXMydmJrUWV3dHhFQkg1dTBBcmd4T2twTFNleWFrVXFydlhmanJzTmgzb2pYdTFYci1jYjFJTmFLN290M05IdlVMQTRFakZoRFBXRlg0cE9LUUQ0SkNTX3ZCNU1SYzhRd1ZZaURnb1k?oc=5,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce","[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips TrendForce",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-12T05:47:29.194107+00:00
f6af3e2720eb7f99,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLVB3NGdqMXpYcGNVUU1yOGRxczN5ZnBncXdwVGdDWkpaSjhhV2paTVVVb2k2LTZsNVczQjVDX1BBY2dCZmRvTU5VcXBMSmJMQXl5VVJvMWdLYTNhWld5aUdQLUM3R3YxZ3k5cWtlWE5oT1dXTE84Qks2MWZBWlpkRmpXZTBNeHBuU2YxLVpTVnZDY1QzcEx6ZUlWSUhXdzJrZ2xjaC1JNngwMDRja3ZLYTdjQ3VRbVhfRHpRMjNyTWFDN0ZqNFdXY2txa2FUd2lQek05RDRiMEwzUDFJQTc4a1VoVW5DRlh0TG84SE85MA?oc=5,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits","AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership Stocktwits",AI PCB and advanced packaging; Semiconductor materials and consumables,AMAT; AVGO,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-12T05:47:29.194107+00:00
71c3e0ac02e47427,2026-08-07,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbC00aE9zNGlOdG5jYUkzS0ctS0wxT1h2cnJwVFptQVlqa2Nac2kwWjNLOTdSWHVRYXBfdXBOb0xZLUtpN0o5LWtsal85WkotcV96NS1Hcng5RFJMa04wbU1NZDJwd0ktWjNacUdlQWp5WmF1OXJuaVkzZm9sZEJDaEVWQQ?oc=5,SpaceX and NVIDIA Are Building AI Data Centers in Space With Starmind - memeburn.com,SpaceX and NVIDIA Are Building AI Data Centers in Space With Starmind memeburn.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
832d093c50932989,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMFQ5YS04NjlMZTJzSG42TFJYWVJrMzJsOFRxNG9xUTVhYW9kZjFUT1VCVThkOFFET3V0d3NTSG9YQWVyVEphczRmdVdKZkVYa0xESmlGeGtqT2UtYV9tUlM4U2VyZlJkZjFtMzBLVHZjaTFCRHJ1aXJ3WGVtR1RwSFpQYWp5NnNmNnliVFpyajZ6RFRBQkdVWmpWRXdVdHVueHdZaVp1cjA?oc=5,Efficient data center water cooling for Australia’s market - Data Center Dynamics,Efficient data center water cooling for Australia’s market Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
