signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
9ac6f488b3826ccd,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNG45dE5sU00tMXlxNE44TTc4VEZ5UnhKRWxkY3NNQ0p6dWVmX1JmTjJKSVNLOWtqQUNwVjJFSG0yV1pnTFpEbWR6OEtXY3h2cUdpc0ZKM0lLU1QySnVWeDlyM2pnWW5uLXNyZUJaN1UtQ09LMlkyVEN0ajVjRzgtNDVwZXhwdw?oc=5,Supermicro adds rack portfolio for AI data centers - Engineering.com,Supermicro adds rack portfolio for AI data centers Engineering.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
ac4f0f6af7060006,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNjZKYkJ6MUZKVTAzS215ZGZ4SnRUQTROdkZ3T0g4RHBpckFQR0NPTUdnSnFRbGtzVU1fM2lVUGVTYXV0ZVlTOC1HaGFtT3pSS28wcUFoVWhIZG8tLUhfZzBIT1R2c3ZuWENtam9pcG1DRURwN1lwbWhlOVhjbEFSN1VkYjVWOUM1UVBKU0pwUTg?oc=5,nVent Expands Data Center Liquid Cooling Capacity - HPCwire,nVent Expands Data Center Liquid Cooling Capacity HPCwire,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
80f607c0b540e653,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMkhlek5JYUFiODJlREdsb2tSbU1KSU5LcVByVkMtVEJXRTZUWHJjdWpHOVVFYzRGQmhBeGxLVFczZWJBbnRhREpxaGZHV09TejMyN19CV1NnaDktNUdid2pqSTJpbk5LWC14U00xYTNxUG42ZFhId2gwVGR4R3ZxMnB4ZXBvQ3FOemNsT3RPSEFVUWFiSERjYU5rU1VpcjV4bmRORE5US1NHeEtlaHE3TEh0OHNNdkVlX1JoSmU2eFpMMFBJQzlhSDdWREI?oc=5,GCM expands range of high-performance heat sinks to cater for liquid-cooled data centers - Data Center Dynamics,GCM expands range of high-performance heat sinks to cater for liquid-cooled data centers Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
7e964a21ec64fee4,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTW5BbksxVDVKTGNZVlV1OGdOSWtUXzVXbERIeHRWbHJiRWdMVnNWaFpQOVpUWDJoS0pXemNkRUJOOUR5MGlsNlh0S1Bueld5WS1zV09Bdlh3YWpsSlVXQTNiNmNtV3VjOGVwVlI1VDZDa2xLNm5hWWtmTmsyUEtMRG05dWg1Rk9uaV9xVng3M1hYNGQ5ZHdfbHpJX3FPVndUSUx3VzJtRnJLbi1IbV9OQ3h4WVN3Qkxhb3RqZDQ1bk9vVmdGcnBIUWpRYzVHRV9MWk1xRXlrMWZ2Q3RudEpQV0V5WTVLWWpLME9fcWM5Mk9DN25iel9j?oc=5,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center Frontier,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain Data Center Frontier,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-04T15:30:24.619482+00:00
2b8423cb06d064f7,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcjZvZjlTbDI3MUxoTURqUU81N1VLUExIZEI2QVZBN21JSkt2WW1BYXhtOXp5WV9PLWRlYng4ZDN2MEZFWEhZc2d5dVRyQjY4Z0J6ZjZaRURjbGZVd0dhQ0EzWmpmVjUxaDNHc2UtM3ZCMm5sTW01SDdLb0lLSVFjU09HUHZwamstZ1VpT0M2d3ZqemtjX1R4a3lCWVZERV9Ec1lLUk9TQ3FyTVhERk40?oc=5,"Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer","Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference NVIDIA Developer",AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-04T15:30:24.619482+00:00
d01d9b85567e0b3c,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CVFczaXlCZnp1UUFTQVlDc1FjZWo5bmE2OGFBSWxFWld3QTJnZXJJb1F5aHJIRUJZYTY3VHpwMWhWM0J1MWtEYlBWYlZ6MHBzSG9oOHk3VUdXUFE?oc=5,"Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack - finance.biggo.com","Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack finance.biggo.com",AI inference serving and networking,NOW,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NOW; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-04T15:30:24.619482+00:00
b0fb41845c96089e,2026-07-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVTdTRDdiVDZxSW5NLWVicG8ybVJiWW10OGUyZEJwd3RhdTlPdFhWUWc1bnhtT3JtaUdpRUM2RmhBakFOMlVnQ1JVMTJsajRfVXp4ZGxvcV9aajM2S1hnUktnSkw3bzYzX0hrUENuTU9WbjRra2duUFE2Nnp0bUduWmliekpuUllmcXIwTDZ4UmJDVTJkWm1Ua3otLXpFdG1zMHl2amdPS2dhSG1t?oc=5,SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha,SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) Seeking Alpha,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
34e75fcb8d06ad65,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjQUFUMFgxd280QXN6bXZVWVFhRUp2RUNkRHNnXzNFbVNuUU5UYTBHcW9uaDZicWwzaTBjY0NBQzNKRFVLZ2FRZGN0aGRJR0ZZLWl6b3VCcXkwUQ?oc=5,"Semiconductor Market Size, Share, Trends | CAGR of 9.1% - Market.us","Semiconductor Market Size, Share, Trends | CAGR of 9.1% Market.us",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-04T15:30:24.619482+00:00
bf3fd08d79c83b9d,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQ1pqNXBpMVlEb25jQ2dHakdndkJ0Q2h5cWZPV2k5cFN0amIzN2xMRVlJSEZEUEpyRW1xcmdYTkZDOVBCVXlUVnIzQU1IaVRDcmY1OHlDMUlHSmRGWG5NejR4YW91VjdkQ2dRem9aYkpjb0N1dVNaWDAzUW03RWZOZVM4WGNpZms0ZGNBTG82bThxN0hQN0pRQk8xcm5ydExRR2VONm1COTdiVEdRSmxsNm9Ec2hyWm1IRUxyOTZpTGZqWVE0ekpGWjFLZFI3TXJYLXNFcVFDYjhYSHM0M0xodWNUMkhUV2VhbHMxVEprZDZKXzQwWG5MUXJHNVJ5Zw?oc=5,Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing,Commerce Dept. Earmarks $874 Million for Semiconductor R&D Advanced Manufacturing,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-04T15:30:24.619482+00:00
7f22f684eaa80b14,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaXpnNTE5Qkczdnl4anI1MEd3NHlIeVZWblR4UWdIdFJwdW9sUUt0VHgxRHhoSS0zRjQ3NkpKeTlvSFBjUElScjUxWmc5WEQxX3lIUW11TWNwTFlrdURvWDVtU1ZlMGxQOGFQV1NTTUpvMTZtR3BWRE9ZcHVWY3g0ZE80bHptNnVENlNSV0JB?oc=5,China Emerging Industry Investment Opportunities: Where to Invest? - China Briefing,China Emerging Industry Investment Opportunities: Where to Invest? China Briefing,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-04T15:30:24.619482+00:00
a24d9af07732ba85,2026-07-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.29393v1,AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,"Underwater robots combine complementary sensors whose reliability changes abruptly with water visibility, viewpoint, and vehicle motion. We introduce AquaJEPA, an action-conditioned joint-embedding predictive model that fuses an RGB camera, forward-looking sonar, and proprioception with explicit sensor validity. It predicts a future latent target conditioned on eight-thruster commands and supplies velocity and sonar-profile predictions to a shared receding-horizon planner. We study the method in Stonefish against reactive, state-only, ordinary multimodal, supervised dynamics, and recurrent world-model baselines. We further isolate the EMA target, action margin, masks, and modality dropout. A preregistered 120-environment replication comprises five independent replicates of a grid crossing three unseen obstacle maps, four water-visibility coefficients, and nominal versus shifted dynamics, while intermittently removing DVL observations. In 120 fresh paired environments with scheduled DVL loss, AquaJEPA reaches 74 goals, versus 68 for both state-only and the recurrent world model, and attains the lowest mean final error (0.906 m). Paired final-error reductions relative to ordinary mu…",Physical AI and robotics; AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; ISRG; LNG; MU; NEE; NVDA; OKLO; ROK; SMR; TER; TSLA; VRT,002050.SZ; 601689.SS; 000021.SZ; 001309.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 301308.SZ; 600875.SS; 601985.SS; 603986.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS,62,80,2026-08-04T15:30:49.544375+00:00
a155fcdd011069b4,2026-07-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.29031v1,Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,"Existing autonomous-driving world models typically perform dense prediction of future videos, occupancy states, BEV representations, or agent motion. We argue that planning need not reconstruct the complete future world, but only focus on scene features that affect future ego action. Based on this perspective, we propose Auto-JEPA, an action-oriented latent world model that learns continuous future driving intent through joint-embedding prediction. Given visual observations, egomotion history, and navigation commands, Auto-JEPA predicts an intent embedding aligned with the latent representation of the future ego trajectory. The predicted intent retrieves executable trajectories from a fixed trajectory memory, which are then ranked by a scene-conditioned candidate selection module. Auto-JEPA keeps the visual encoder frozen, requires no explicit perception annotations, and uses no learned trajectory generator. By optimizing only task-specific modules for trajectory representation, intent prediction, and candidate selection, Auto-JEPA achieves 91.3 PDMS on NAVSIM v1 and 89.1 EPDMS on NAVSIM v2. Semantic occlusion experiments show that masking dynamic-agent regions induces an average…",Physical AI and robotics; AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; ISRG; MRVL; NVDA; ROK; TER; TSLA; TSM,002436.SZ; 002050.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 601689.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS,62,80,2026-08-04T15:30:49.544375+00:00
f99105c6ee49aba3,2026-07-31,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2608.00259v1,Themis: Software-Defined Hardware Prefetching,"Data cache misses represent a significant portion of stall cycles in datacenter workloads. Hardware prefetchers that reduce such stalls by fetching data ahead of time have become increasingly sophisticated. However, to achieve high coverage, they have to prefetch aggressively, generating many inaccurate accesses that waste memory bandwidth. This is problematic in datacenter environments where memory bandwidth is a limited resource due to high multi-tenancy. We observe that for datacenter workloads, inaccurate prefetches can be effectively filtered on a data page granularity, without sacrificing prefetch coverage. However, storing per-page metadata about prefetch usefulness in hardware is costly, so we propose a novel hardware-software interface for data prefetching: The software directs the hardware on where to prefetch, and the hardware identifies and issues prefetches in the regions of interest. We propose Themis, a profile-guided hardware prefetching solution that implements this new interface. Themis utilizes page-level hints stored in page-table entries to disable the prefetcher for certain data pages at runtime. Themis requires no binary or ISA changes and can be used to opt…",HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ASML; BE; ENTG; INTC; KLAC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 600875.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS,62,80,2026-08-04T15:30:49.544375+00:00
fe41bc06041bef5b,2026-07-31,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.00311v1,SeDeM: Selective Decompression of Hidden-State Memories for Long-Context Question Answering,"Long-context inference with large language models (LLMs) is costly: self-attention during prefill scales quadratically with sequence length, and the key-value (KV) cache grows with the number of processed tokens. Larger context windows also do not ensure reliable evidence use. Context compression reduces this cost, but many soft-compression methods use LLMs as compressors and rely on compact memory tokens both to preserve information and to condition the decoder. We propose SeDeM, a selective decompression framework that decouples compact memory storage from decoder conditioning. An LLM extracts hidden states from a chosen intermediate Transformer layer, a lightweight compressor stores them as memory blocks, a query-conditioned selector selects relevant blocks, and a decompressor expands only the selected blocks into hidden states compatible with an intermediate decoder layer. Thus, the decoder avoids both full-context processing and direct generation from highly compressed memory slots. On four long-context QA benchmarks, SeDeM achieves higher QA scores than the evaluated compression baselines in both 1B and 3B same-backbone settings, and with the 3B backbone exceeds full-context…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-04T15:30:49.544375+00:00
1faa25562afc9cbd,2026-07-31,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.29462v2,MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification,"Adapting deep learning models to profound clinical heterogeneity typically relies on parameter-efficient fine-tuning (PEFT) to avoid the severe overfitting associated with full end-to-end network updates. Although PEFT successfully navigates limited data scenarios, it inherently forces the training of a separate, isolated adapter for every specific diagnostic task. Consolidating these isolated adapters into a single generalist network risks negative transfer, as optimization gradients from conflicting visual domains interfere. To address this, we propose MoPET, a mixture-of-experts (MoE) method that uses a learned sparse router to direct each input through a small subset of low-rank PEFT experts injected into a frozen foundation model, sharing capacity across datasets while limiting cross-domain gradient conflict. Through selected evaluations on the MedMNIST benchmark, we first establish that PEFT outperforms full network updates, improving average accuracy from 86.50% to 88.97%. We then show that a single MoPET model consolidates four heterogeneous datasets into one network, improving average accuracy over the best isolated PEFT adapters (93.46% versus 92.83%). Finally, we show t…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-04T15:30:49.544375+00:00
58388faa3ab5a3aa,2026-07-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.29613v1,WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning,"Reinforcement learning (RL) post-training of Vision-Language-Action (VLA) models has shown strong promise for robotic manipulation. Among RL methods, critic-based approaches rely on a value estimator that predominantly operates on single-frame observations or single-frame VLM backbone latents, which is a fundamental mismatch with the partially observable nature of robot control. A naive approach to incorporate observation history into the critic incurs exponential complexity with high-dimensional visual space, and still fails because pure scalar-return regression provides insufficient supervision for learning cross-temporal dynamics. We identify the root cause as a state approximation problem: without an explicit world modeling objective, the critic's representation cannot capture the temporal structure needed for accurate value estimation. To address this, we propose the World Critic Model (WCM), built on a lightweight LeJEPA architecture; WCM jointly predicts future latent state and estimates values, such that the critic's representation is explicitly trained to capture temporal dynamics rather than merely regress scalar returns. WCM integrates seamlessly into both on-policy and…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-04T15:30:49.544375+00:00
ae1bea39f4545ea8,2026-07-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.29302v1,BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning,"Reliable robot learning requires a world simulator that can predict action consequences before execution on physical hardware, including risky and failure-prone outcomes. Existing physics simulators require substantial asset construction and calibration and still face a sim-to-real gap, while video generators often lack precise control over their responses to fine-grained robot actions. In this paper, we present the Boundless World Model (BWM), an open-source, low-cost, high-fidelity world simulator for robot manipulation. BWM is an action-conditioned world model that combines initial-environment guidance, dynamic visual history, and temporally aligned robot-action conditioning for stateful autoregressive prediction of future observations. We construct action-aligned training clips through trajectory replay, overlapping clip sampling, and initial-observation enhancement. BWM serves as a data engine that augments imitation-learning data with action-aligned rollouts, and as a policy evaluator for closed-loop assessment, risk anticipation, and policy ranking. Experiments on the WorldArena benchmark and physical robots demonstrate improved simulator fidelity and functional utility acr…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-04T15:30:49.544375+00:00
97d876ba517742ff,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdUhldW0zU2xyVFFjRkJodHVQZW8wUkxENUNkeGJ0MklVTlFuNWM5bDlfdDdoWFIxU2VvTDlQTnd1SXFJZGVDQWpzSE40MWxmZVZiR2R1WTdxRUVoVXlQcWlaLUd5WDNOc1FJU0V6eVNIN0lka1Q3bnNMemZmdDVBcHdyX0xNbjltOGk3R1MxdnV4RVJGcVNiWXkyTlBqQ0tBcjJUQ1dEZVdPbmNTSVZteG5KMFFjR0U?oc=5,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? TradingView,CPO and optical interconnect; Semiconductor equipment and manufacturing,,AMAT; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM; VECO,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,68,86,2026-08-04T15:30:24.619482+00:00
fc2885686cfdbb2b,2026-07-30,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQclZONlpiWlkzQkNsTEY0M3BLbExhcmJiejNjZDZRcWUwYmI5a29UV3dNb3lqblpMMVcxMlFKVmVzdVlzbTBvLXJjWVNGdFJMZkhDVlhWc0dzZFg0bVNEZjNDb2JDWmx0STA4WEc3TEkweGJiVV83dzBCNTQ4OFVfV0VJMFRRQ0ZZQWV4U2dDRjEtT0FrTmFRY2xoSUt6T1FyanVNdlhwdmFrekFVTEFZRWY1WUJ3eHdia1JPUmpBUnNJYUhHNFZQdmRuSTVCdm0wRGx6d29TdnpEVG9XSkRCQQ?oc=5,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload PR Newswire,HBM memory and context storage; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-04T15:30:24.619482+00:00
c08a07f2c8476d56,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUGZERHVJaG0wTXJsWS16Wmw4TGlFanZWbFRWQkVWN3BIS2FaMHJ2VzJ3T3Q2UjZOVU9GSVkwUTYxQWJWb2ZuaFF4VWpaZ2ctSHRkTmJTaXk4MzMwMjZGdGxVb0VCMDFZRlpCVEs1dDNRSTFWUzRnTzF6Z0h1b0NLZWxRa21YMWpmVk9VR091QlFyM0NBVEdKRko5QQ?oc=5,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - The Robot Report,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 The Robot Report,Physical AI and robotics; Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-04T15:30:24.619482+00:00
8181f8a5f58f582e,2026-07-30,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMihgFBVV95cUxOX2twWEdoRG9XV3Z4cmEwMEViZ1JsaVJ1WHIxRER1eG8yazV3eFYya1hXWGVsYUJnQkpYMlNHNjZHcTFZbVQ2SE5Nd2syUURGNm1TMjBiVDg1RmJEaHlrU3d2UHhtNk5WTWwyZ0RBaDFJMzNJMnRWWEVTaVdlMEdIS0MwSS1ydw?oc=5,Nvidia and SK Group Plan $500B-Plus AI Infrastructure Push - Memeburn,Nvidia and SK Group Plan $500B-Plus AI Infrastructure Push Memeburn,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
15f2f3fefa92d3e5,2026-07-30,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigAJBVV95cUxQSXdPbEcwbW82YmJ1ZUswWkJINURITnVMNDh3dzFxcUhMcmZXdzhKZHdVZUZBSGI1WGtBbzRIcVNzVzlvWk56REViR1dTRzJfTHFOcG5vR3RrOHhOS1l4cEx2bE1DOXczV3htb3o4TXBxOUhIN0xhVGxoXzdveWh6OXVMZGQ4b0VKb3NWV3RvQzdRc2hxTlhYbWpIMlZ0bDhYV0xBa3kwMkd5QzY5N1RzUUxDZXZ4aUtfUGlsczZXZjlPOHRpVGVldEQ2S3FvWjNQYXE1aWk2b0FXZ3lDV0pHYnNhemplbTNOM1h2d1R1STktLXFxQmE2WENUeHNiWEZl?oc=5,Supermicro Expands DCBBS with Precision-Engineered AI Rack Series to Accelerate Deployment and Time-to-Online - Supermicro,Supermicro Expands DCBBS with Precision-Engineered AI Rack Series to Accelerate Deployment and Time-to-Online Supermicro,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
