signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
5eb749c01b36673c,2026-07-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZElhNURqUXRpcXc2ZjZCNDA2eEhXZXFFVjlsLS1odGU1T3duRlh1bTdvRXNwS1REd1BFeFRxN2k5RzdkVDRYZFpad25tRHlMdlJjMGozZ0tPVHBxTS11bFlBZlc5RzNacER0UUlOWjZsY1FBaVRvUXllYUhoTTNSZW9ER0VDVTI3UnJqbjhIdEZ2UmdzSzQxSjJWa3ZVS2dGQ0txaGV3Q09GSWxFQXBXdUpiMkZWQVU?oc=5,Wistron opens Texas AI manufacturing facility to produce NVIDIA superchips - The Manufacturer,Wistron opens Texas AI manufacturing facility to produce NVIDIA superchips The Manufacturer,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
82277fba33a3555c,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZ2wyVWVVZUxGQW1XNnktaEJ6cHNpRDZ5Z1ZRMWZwc2NQSkdCTTJPZlp4Y0hERUl5UFU5a2hZQmhKeWMxNlJRNmNINWdhZTZMWGQ4NGxWWUNiMkRzN1BEUFpWaDVpckJWc0V4eFVTLWMtMzVzdDcwc3ViblgwSUx1bk04QTVXU0RLM0FGdXc0WTNOR2pTc2xwY0JMT3M?oc=5,nVent Expands Data Center Liquid Cooling Capacity - Yahoo Finance,nVent Expands Data Center Liquid Cooling Capacity Yahoo Finance,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
0cb58908ea0395fe,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMifkFVX3lxTE96ZEw1X1lDTmpUemtSbmZsS010bTF5TVBhbTZBTzJacVRzaVBfME5IemZ4SmpXbW1ZekF2Y3NVOEZUYzluemh5OHFXdXgzS1phQkFCcktJRGUtZTJfQ3dVX3FEMm1MellNTTA3dmpyWGdJN1lpbXJtZElOX0VlUQ?oc=5,"Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' - Fortune","Ecolab, a 103-year-old company, says it has a plan to make AI data centers 'water-neutral' Fortune",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
f90527688f807d26,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM2pSN1lhdTRVel95RFRZSjdDZ2NERWhjLUFKSFFlWW9JcEN5eGhmZ21pRUw5NGd3bUJKa2lmMkwzU3FPOFNHQWptVTV5aXA1SHJ5U1E1Ymt3UjVpQkN5MHBuRTJtWVM1dWV0Zkl3QVV5WWNXaHdhdG9yMEtnR3B4dWdSY0ZyU3hEUjZGZWhZa1FZUHM?oc=5,"AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development - Fierce Network","AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development Fierce Network",AI data center power and cooling,SU.PA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; SU.PA; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
9ac6f488b3826ccd,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNG45dE5sU00tMXlxNE44TTc4VEZ5UnhKRWxkY3NNQ0p6dWVmX1JmTjJKSVNLOWtqQUNwVjJFSG0yV1pnTFpEbWR6OEtXY3h2cUdpc0ZKM0lLU1QySnVWeDlyM2pnWW5uLXNyZUJaN1UtQ09LMlkyVEN0ajVjRzgtNDVwZXhwdw?oc=5,Supermicro adds rack portfolio for AI data centers - Engineering.com,Supermicro adds rack portfolio for AI data centers Engineering.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
472ad0ae75beeb9b,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSmJHWmp1MjRvc2c3V0hXc0xyTXAySHdKT3pSZmRzeTFoM0I3aDVyaVUwbldUc1lzT1czT29UTzRxdlFENTdrSTU0R2poNGNic3VZaURrWkRBZGliaXRMU1VmR0NEUHZDazRCeXRhSWhwc0FVZWhSUnNoV21lT0pMT2w2c245MTIzNVUxalZNMEpkVFBkZlFSZFBkaWltY3A1blp3cnNFdVdoWm1HcVE?oc=5,The Data Center Industry’s Permission to Build - Data Center Frontier,The Data Center Industry’s Permission to Build Data Center Frontier,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
7e964a21ec64fee4,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTW5BbksxVDVKTGNZVlV1OGdOSWtUXzVXbERIeHRWbHJiRWdMVnNWaFpQOVpUWDJoS0pXemNkRUJOOUR5MGlsNlh0S1Bueld5WS1zV09Bdlh3YWpsSlVXQTNiNmNtV3VjOGVwVlI1VDZDa2xLNm5hWWtmTmsyUEtMRG05dWg1Rk9uaV9xVng3M1hYNGQ5ZHdfbHpJX3FPVndUSUx3VzJtRnJLbi1IbV9OQ3h4WVN3Qkxhb3RqZDQ1bk9vVmdGcnBIUWpRYzVHRV9MWk1xRXlrMWZ2Q3RudEpQV0V5WTVLWWpLME9fcWM5Mk9DN25iel9j?oc=5,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center Frontier,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain Data Center Frontier,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-05T07:28:12.893982+00:00
ae44060c2244d7a7,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE1GMzJNUDQyMHlDZmxHN0dPUlMyQ0RfZ0dMYzFudE5aaUJxN0doaEhoaHZfdDV3bm1wMjdrUkNqLTNfOEVaRGF1YUlBbXhWN1A5dVlMZENTUVhTTGMwQ3ZuNDVIUmd2WEUzem1PaVJkd255RmNjd0E?oc=5,Lite-On Technology Invests $34.3 Million in Singapore Optical Firm DenseLight to Target AI Data Center Optical Interconnects - finance.biggo.com,Lite-On Technology Invests $34.3 Million in Singapore Optical Firm DenseLight to Target AI Data Center Optical Interconnects finance.biggo.com,CPO and optical interconnect,LITE,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-05T07:28:12.893982+00:00
27d0dd02849ef903,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPM2F6bFJqU2hEcUU2aEJQR3VjMjlnOHJ2RU1mT2VneExSc211bFV4Sy03aFExRHlid3g2WkZCSHhhNV9QTDRxNVVrOE9la2R6cVk1cVVhM2NTbkNPdWhQYzNQUEdmajVwUk83TEhSTTAzTzI3ZHNvTHdMdzFHemdKWnBvaGxUek1PRUtPRHVWT3pwODVQd1ZWYkJMU2hOSWpOd0hYbWQteFpYN1ZnZ1pNX0xKcmFzVDRPN1ZPam56OTlsS0tvZXlEVnp0TVh1dXJp?oc=5,Lumentum CEO warns of impending bottleneck on critical material used for silicon photonics — fab and material shortfall already lags 30% below customer needs as co-packaged optics demand skyrockets - Tom's Hardware,Lumentum CEO warns of impending bottleneck on critical material used for silicon photonics — fab and material shortfall already lags 30% below customer needs as co-packaged optics demand skyrockets Tom's Hardware,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-05T07:28:12.893982+00:00
2b8423cb06d064f7,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcjZvZjlTbDI3MUxoTURqUU81N1VLUExIZEI2QVZBN21JSkt2WW1BYXhtOXp5WV9PLWRlYng4ZDN2MEZFWEhZc2d5dVRyQjY4Z0J6ZjZaRURjbGZVd0dhQ0EzWmpmVjUxaDNHc2UtM3ZCMm5sTW01SDdLb0lLSVFjU09HUHZwamstZ1VpT0M2d3ZqemtjX1R4a3lCWVZERV9Ec1lLUk9TQ3FyTVhERk40?oc=5,"Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer","Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference NVIDIA Developer",AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-05T07:28:12.893982+00:00
d01d9b85567e0b3c,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CVFczaXlCZnp1UUFTQVlDc1FjZWo5bmE2OGFBSWxFWld3QTJnZXJJb1F5aHJIRUJZYTY3VHpwMWhWM0J1MWtEYlBWYlZ6MHBzSG9oOHk3VUdXUFE?oc=5,"Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack - finance.biggo.com","Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack finance.biggo.com",AI inference serving and networking,NOW,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NOW; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-05T07:28:12.893982+00:00
b0fb41845c96089e,2026-07-31,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVTdTRDdiVDZxSW5NLWVicG8ybVJiWW10OGUyZEJwd3RhdTlPdFhWUWc1bnhtT3JtaUdpRUM2RmhBakFOMlVnQ1JVMTJsajRfVXp4ZGxvcV9aajM2S1hnUktnSkw3bzYzX0hrUENuTU9WbjRra2duUFE2Nnp0bUduWmliekpuUllmcXIwTDZ4UmJDVTJkWm1Ua3otLXpFdG1zMHl2amdPS2dhSG1t?oc=5,SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) - Seeking Alpha,SK Hynix: AI Memory Is Becoming A Contracted Infrastructure Business (NASDAQ:SKHY) Seeking Alpha,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
34e75fcb8d06ad65,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjQUFUMFgxd280QXN6bXZVWVFhRUp2RUNkRHNnXzNFbVNuUU5UYTBHcW9uaDZicWwzaTBjY0NBQzNKRFVLZ2FRZGN0aGRJR0ZZLWl6b3VCcXkwUQ?oc=5,"Semiconductor Market Size, Share, Trends | CAGR of 9.1% - Market.us","Semiconductor Market Size, Share, Trends | CAGR of 9.1% Market.us",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-05T07:28:12.893982+00:00
bf3fd08d79c83b9d,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQ1pqNXBpMVlEb25jQ2dHakdndkJ0Q2h5cWZPV2k5cFN0amIzN2xMRVlJSEZEUEpyRW1xcmdYTkZDOVBCVXlUVnIzQU1IaVRDcmY1OHlDMUlHSmRGWG5NejR4YW91VjdkQ2dRem9aYkpjb0N1dVNaWDAzUW03RWZOZVM4WGNpZms0ZGNBTG82bThxN0hQN0pRQk8xcm5ydExRR2VONm1COTdiVEdRSmxsNm9Ec2hyWm1IRUxyOTZpTGZqWVE0ekpGWjFLZFI3TXJYLXNFcVFDYjhYSHM0M0xodWNUMkhUV2VhbHMxVEprZDZKXzQwWG5MUXJHNVJ5Zw?oc=5,Commerce Dept. Earmarks $874 Million for Semiconductor R&D - Advanced Manufacturing,Commerce Dept. Earmarks $874 Million for Semiconductor R&D Advanced Manufacturing,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-05T07:28:12.893982+00:00
7f22f684eaa80b14,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaXpnNTE5Qkczdnl4anI1MEd3NHlIeVZWblR4UWdIdFJwdW9sUUt0VHgxRHhoSS0zRjQ3NkpKeTlvSFBjUElScjUxWmc5WEQxX3lIUW11TWNwTFlrdURvWDVtU1ZlMGxQOGFQV1NTTUpvMTZtR3BWRE9ZcHVWY3g0ZE80bHptNnVENlNSV0JB?oc=5,China Emerging Industry Investment Opportunities: Where to Invest? - China Briefing,China Emerging Industry Investment Opportunities: Where to Invest? China Briefing,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-05T07:28:12.893982+00:00
f99105c6ee49aba3,2026-07-31,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2608.00259v1,Themis: Software-Defined Hardware Prefetching,"Data cache misses represent a significant portion of stall cycles in datacenter workloads. Hardware prefetchers that reduce such stalls by fetching data ahead of time have become increasingly sophisticated. However, to achieve high coverage, they have to prefetch aggressively, generating many inaccurate accesses that waste memory bandwidth. This is problematic in datacenter environments where memory bandwidth is a limited resource due to high multi-tenancy. We observe that for datacenter workloads, inaccurate prefetches can be effectively filtered on a data page granularity, without sacrificing prefetch coverage. However, storing per-page metadata about prefetch usefulness in hardware is costly, so we propose a novel hardware-software interface for data prefetching: The software directs the hardware on where to prefetch, and the hardware identifies and issues prefetches in the regions of interest. We propose Themis, a profile-guided hardware prefetching solution that implements this new interface. Themis utilizes page-level hints stored in page-table entries to disable the prefetcher for certain data pages at runtime. Themis requires no binary or ISA changes and can be used to opt…",HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ASML; BE; ENTG; INTC; KLAC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 600875.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS,62,80,2026-08-05T07:29:06.419377+00:00
58388faa3ab5a3aa,2026-07-31,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2607.29613v1,WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning,"Reinforcement learning (RL) post-training of Vision-Language-Action (VLA) models has shown strong promise for robotic manipulation. Among RL methods, critic-based approaches rely on a value estimator that predominantly operates on single-frame observations or single-frame VLM backbone latents, which is a fundamental mismatch with the partially observable nature of robot control. A naive approach to incorporate observation history into the critic incurs exponential complexity with high-dimensional visual space, and still fails because pure scalar-return regression provides insufficient supervision for learning cross-temporal dynamics. We identify the root cause as a state approximation problem: without an explicit world modeling objective, the critic's representation cannot capture the temporal structure needed for accurate value estimation. To address this, we propose the World Critic Model (WCM), built on a lightweight LeJEPA architecture; WCM jointly predicts future latent state and estimates values, such that the critic's representation is explicitly trained to capture temporal dynamics rather than merely regress scalar returns. WCM integrates seamlessly into both on-policy and…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-05T07:29:06.419377+00:00
97d876ba517742ff,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdUhldW0zU2xyVFFjRkJodHVQZW8wUkxENUNkeGJ0MklVTlFuNWM5bDlfdDdoWFIxU2VvTDlQTnd1SXFJZGVDQWpzSE40MWxmZVZiR2R1WTdxRUVoVXlQcWlaLUd5WDNOc1FJU0V6eVNIN0lka1Q3bnNMemZmdDVBcHdyX0xNbjltOGk3R1MxdnV4RVJGcVNiWXkyTlBqQ0tBcjJUQ1dEZVdPbmNTSVZteG5KMFFjR0U?oc=5,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? TradingView,CPO and optical interconnect; Semiconductor equipment and manufacturing,,AMAT; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM; VECO,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,68,86,2026-08-05T07:28:12.893982+00:00
fc2885686cfdbb2b,2026-07-30,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQclZONlpiWlkzQkNsTEY0M3BLbExhcmJiejNjZDZRcWUwYmI5a29UV3dNb3lqblpMMVcxMlFKVmVzdVlzbTBvLXJjWVNGdFJMZkhDVlhWc0dzZFg0bVNEZjNDb2JDWmx0STA4WEc3TEkweGJiVV83dzBCNTQ4OFVfV0VJMFRRQ0ZZQWV4U2dDRjEtT0FrTmFRY2xoSUt6T1FyanVNdlhwdmFrekFVTEFZRWY1WUJ3eHdia1JPUmpBUnNJYUhHNFZQdmRuSTVCdm0wRGx6d29TdnpEVG9XSkRCQQ?oc=5,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload - PR Newswire,ScaleFlux Introduces AI-Optimized SSD Platform Designed for NVIDIA CMX and KV Cache Offload PR Newswire,HBM memory and context storage; AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-05T07:28:12.893982+00:00
93875643dc9767a9,2026-07-30,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSVpnalNUdXBZa3BsTFdBSFhXaWRwbHRZSGZfNVRib3dVazd5aGNfM184Mno0RXN1M2VON0duTWpCTUxDVjM5eXFIdWlKWmxwdjc0LVJWUUVfaWN4UlJoZl9CMzh6cGg2RmVOcTNMYTFTWkJoM0VaZmFJUVFiVnRiMkJQODdyRjJvQmc?oc=5,"GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 - Photonics Spectra","GlobalFoundries, Aeluma Among Seven Firms Selected for U.S. DOC Funding | Business | Jul 2026 Photonics Spectra",CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-08-05T07:28:12.893982+00:00
87e8ba03f33b3487,2026-07-30,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUGZERHVJaG0wTXJsWS16Wmw4TGlFanZWbFRWQkVWN3BIS2FaMHJ2VzJ3T3Q2UjZOVU9GSVkwUTYxQWJWb2ZuaFF4VWpaZ2ctSHRkTmJTaXk4MzMwMjZGdGxVb0VCMDFZRlpCVEs1dDNRSTFWUzRnTzF6Z0h1b0NLZWxRa21YMWpmVk9VR091QlFyM0NBVEdKRko5QQ?oc=5,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 - therobotreport.com,5 Physical AI Infrastructure Platforms Shaping Robotics in 2026 therobotreport.com,Physical AI and robotics; Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-05T07:28:12.893982+00:00
8181f8a5f58f582e,2026-07-30,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMihgFBVV95cUxOX2twWEdoRG9XV3Z4cmEwMEViZ1JsaVJ1WHIxRER1eG8yazV3eFYya1hXWGVsYUJnQkpYMlNHNjZHcTFZbVQ2SE5Nd2syUURGNm1TMjBiVDg1RmJEaHlrU3d2UHhtNk5WTWwyZ0RBaDFJMzNJMnRWWEVTaVdlMEdIS0MwSS1ydw?oc=5,Nvidia and SK Group Plan $500B-Plus AI Infrastructure Push - Memeburn,Nvidia and SK Group Plan $500B-Plus AI Infrastructure Push Memeburn,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
15f2f3fefa92d3e5,2026-07-30,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigAJBVV95cUxQSXdPbEcwbW82YmJ1ZUswWkJINURITnVMNDh3dzFxcUhMcmZXdzhKZHdVZUZBSGI1WGtBbzRIcVNzVzlvWk56REViR1dTRzJfTHFOcG5vR3RrOHhOS1l4cEx2bE1DOXczV3htb3o4TXBxOUhIN0xhVGxoXzdveWh6OXVMZGQ4b0VKb3NWV3RvQzdRc2hxTlhYbWpIMlZ0bDhYV0xBa3kwMkd5QzY5N1RzUUxDZXZ4aUtfUGlsczZXZjlPOHRpVGVldEQ2S3FvWjNQYXE1aWk2b0FXZ3lDV0pHYnNhemplbTNOM1h2d1R1STktLXFxQmE2WENUeHNiWEZl?oc=5,Supermicro Expands DCBBS with Precision-Engineered AI Rack Series to Accelerate Deployment and Time-to-Online - Supermicro,Supermicro Expands DCBBS with Precision-Engineered AI Rack Series to Accelerate Deployment and Time-to-Online Supermicro,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-05T07:28:12.893982+00:00
004d58750594787e,2026-07-30,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTzdtVVVEWUtFNFlYc185LWhjanR5cF9KRS1SM2stVWJYTjZaMF91YWl5aHNrWmVlb1d2ZDl2Q0RwVEI0VzJBcm55NkJ5V2NMbDBBVmVLOVpxOXcyWU5jcFo4RlVtMlZLNjRXZlo5TGN0VjRzWU8xQS1nNFdjWEdUT2p4YUJoZ3FKM2ZaMDZ2cXI4NHhFaE9yWVdic3lVWEFmWlpJUTFNQ3FheEI0?oc=5,Corning targets $10B ‘inside-the-box’ opportunity with AI-driven optics demand - SDxCentral,Corning targets $10B ‘inside-the-box’ opportunity with AI-driven optics demand SDxCentral,CPO and optical interconnect,GLW,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-05T07:28:12.893982+00:00
