run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-10,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 1e981d2a740f6f62; 61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 276ee87ade2c7e8f,,286.0,2.0699,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,28.35,-2.5773,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 1e981d2a740f6f62; 61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,,209.7,-1.4151,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,89.42,3.161,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 1e981d2a740f6f62; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 276ee87ade2c7e8f; 79a6b56e13149e66; 81d421bf6546288d,,69.18,1.4667,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 1e981d2a740f6f62; 61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 276ee87ade2c7e8f,,96.0,1.1058,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; 81d421bf6546288d; edc92a04a2508345,,70.0,0.9664,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 1e981d2a740f6f62; 61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 276ee87ade2c7e8f,,469.6,3.4886,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,ETN,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,449.725,0.2329,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,8,5,66,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,271.145,-0.4607,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,13,0,10,10,8,5,65,already_in_pool,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,3.95,1.5424,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,13,0,10,10,8,5,65,already_in_pool,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,8.85,0.5682,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,CVX,Chevron,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,CVX,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,13,0,10,10,8,5,65,already_in_pool,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,192.565,3.2188,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,FLNC,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,13,0,10,10,8,5,65,already_in_pool,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,12.8799,-2.388,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,GEV,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,13,0,10,10,8,5,65,already_in_pool,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,998.195,0.7952,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,LNG,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,13,0,10,10,8,5,65,already_in_pool,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,262.52,2.4908,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,SMR,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,13,0,10,10,8,5,65,already_in_pool,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,9.495,-3.3096,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,4,2,64,already_in_pool,pending,1e981d2a740f6f62; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477,2608.02989v1,760.0,1.0652,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,4,2,64,already_in_pool,pending,1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007,2608.02989v1,59.39,1.8347,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,4,2,64,already_in_pool,pending,1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007,2608.02989v1,261.68,3.6192,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com / Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,4,2,64,already_in_pool,pending,1e981d2a740f6f62; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007; e6b5cf9bd4d9b19c; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; 3ebcc3eaf2d25456,2608.02989v1,728.0,5.4079,2026-08-10T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-10,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,4,2,64,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; dc563c0323c87da6; 17ffa18d104f3242; 51dab9bedb036007; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; ff26947ae5ceb01d; e513e0592e62ef4e,2608.02989v1,263.53,1.6313,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688268.SS,华特气体,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,4,2,64,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; dc563c0323c87da6; 17ffa18d104f3242; 51dab9bedb036007; ff26947ae5ceb01d; e513e0592e62ef4e; 466075b1322b168d; 7bcb344ec2b326a1; dcde1376b3f82dee; e5560cacf2956595,2608.02989v1,155.55,-0.0321,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,3,2,63,already_in_pool,pending,1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 51dab9bedb036007; e6b5cf9bd4d9b19c,2608.02989v1,52.03,8.0133,2026-08-10T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-10,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,5,5,63,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; 81d421bf6546288d; edc92a04a2508345,,,,,无线上行情，按中性处理
2026-08-10,CIEN,Ciena,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,CIEN,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",16,13,0,10,10,8,5,62,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; 717ad7718e8447ec,,402.61,-2.3715,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,GLW,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",16,13,0,10,10,8,5,62,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 605657083497c3ab; 717ad7718e8447ec,,163.92,-1.0623,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,OKLO,Oklo,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,OKLO,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier,19,13,0,10,10,5,5,62,already_in_pool,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,45.42,-6.1958,2026-08-10T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-10,KLAC,KLA,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,KLAC,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,8,9,10,10,5,3,61,observe,pending,4c30590eef2a668c; 45cba74a1e56edc8; dc563c0323c87da6; 17ffa18d104f3242; 51dab9bedb036007; e6b5cf9bd4d9b19c; e513e0592e62ef4e; 3ebcc3eaf2d25456,2608.02989v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-10,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,4,2,59,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,36.2,-2.9491,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia",20,13,0,10,10,4,2,59,already_in_pool,pending,a6a7d10e789fcb21; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; 31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,72.79,-1.4353,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",20,13,0,10,10,4,2,59,already_in_pool,pending,a6a7d10e789fcb21; 1e981d2a740f6f62; 61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 276ee87ade2c7e8f,,138.57,-1.0073,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
