run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-14,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,8,5,66,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965,,92.6,2.8889,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,8,5,66,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 1aaa9fd6540e2d06; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 139805a007fe0fd1; cc1ce18e59f33db4,,66.19,1.4717,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,8,5,66,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 88a1e60b8a407981,,70.22,-2.2686,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ETN,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,8,5,66,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965,,453.33,-1.4414,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,8,5,66,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965,,287.07,-0.4473,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling,中游,,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,3.85,-1.5345,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,601985.SS,中国核电,A股,online_pool,AI data center power and cooling,中游,,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,8.78,-0.4535,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference,16,13,10,10,10,4,2,65,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b; f1c7950086c48b62; 78256653691a5e95,2608.11688v1,263.42,0.1635,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,688268.SS,华特气体,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,"Chip Industry Week In Review - Semiconductor Engineering / Raku Glaze Preparations Market Semiconductor Coatings Demand to Drive 5.9% CAGR Through 2035 - IndexBox / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference",16,13,10,10,10,4,2,65,already_in_pool,pending,3d208508370ff065; 0b1a278b7166da01; 7587455f522c7426; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b; 78256653691a5e95; 0a94602af0b3b73d; 0323158e36eb33ac; 326f89b15ecd47ef; 38997f1f7a1d1882; 352340ac137a3ca5,2608.11688v1,155.0,3.2645,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,CVX,Chevron,美股,online_pool,AI data center power and cooling,中游,CVX,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,197.7,0.5595,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling,中游,FLNC,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,13.22,0.1515,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,GEV,GE Vernova,美股,online_pool,AI data center power and cooling,中游,GEV,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,1049.42,0.9155,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling,中游,LNG,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,266.48,-0.6079,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,OKLO,Oklo,美股,online_pool,AI data center power and cooling,中游,OKLO,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,46.45,2.9249,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,SMR,NuScale Power,美股,online_pool,AI data center power and cooling,中游,SMR,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93; 2a3e7c3b3011e90b,,9.85,2.7112,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,KLAC,KLA,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,KLAC,Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,16,8,13,10,10,5,3,65,observe,pending,49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; 326f89b15ecd47ef; 4ee5967c883d91e9; dc563c0323c87da6; 3380e9f6395ba223,2608.11688v1; 2608.08097v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-14,002179.SZ,中航光电,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,36.08,1.7198,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,002389.SZ,航天彩虹,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,18.62,0.0537,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,6,5,64,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965,,29.75,5.0865,2026-08-14T01:30:00+00:00,日内较强，注意追高
2026-08-14,688297.SS,中无人机,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,40.77,0.1966,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,ASTS,AST SpaceMobile,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,ASTS,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,71.52,-3.7545,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,AVAV,AeroVironment,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,189.43,-2.2599,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,LMT,Lockheed Martin,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,LMT,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,598.01,-1.4356,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,PL,Planet Labs PBC,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,PL,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,24.75,1.0204,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,RKLB,Rocket Lab USA,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,RKLB,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,80.1,-1.3182,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,RTX,RTX Corporation,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,RTX,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,220.48,-1.0235,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,5,5,63,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; 88a1e60b8a407981,,,,,无线上行情，按中性处理
2026-08-14,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",16,13,0,10,10,8,5,62,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 629fcaa9e5b0344d; 50a29b08e50314cd; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,,109.79,2.5691,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",16,13,0,10,10,8,5,62,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 629fcaa9e5b0344d; 50a29b08e50314cd; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,,191.52,3.6083,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",16,13,0,10,10,8,5,62,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 629fcaa9e5b0344d; 50a29b08e50314cd; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,,943.0,2.3843,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,CIEN,Ciena,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,CIEN,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",16,13,0,10,10,8,5,62,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 629fcaa9e5b0344d; 50a29b08e50314cd; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,,442.79,2.4858,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,FN,Fabrinet,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,FN,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",16,13,0,10,10,8,5,62,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 629fcaa9e5b0344d; 50a29b08e50314cd; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,,566.49,-0.9425,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,300394.SZ,天孚通信,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",16,13,0,10,10,6,5,60,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 629fcaa9e5b0344d; 50a29b08e50314cd; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,,267.71,4.1025,2026-08-14T01:30:00+00:00,日内较强，注意追高
2026-08-14,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",16,13,0,10,10,6,5,60,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 629fcaa9e5b0344d; 50a29b08e50314cd; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 9ddc9580e3e14492; 81175fe57fb64d3e; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,,448.08,4.2289,2026-08-14T01:30:00+00:00,日内较强，注意追高
2026-08-14,NOW,ServiceNow,美股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,下游,NOW,"Why Is Samsung Electronics (KOSE:A005930) Resetting Its Memory IP Ties Now? - simplywall.st / Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / India has the scale, the diversity, and the talent to become the world's AI factory, and the physical AI economy is whe…",19,13,0,10,5,8,5,60,already_in_pool,pending,fcd8a97b59aa3ab6; 4101620f597fe785; 1bc350c803fcc0d5,,127.25,1.8489,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,4,2,59,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965,,38.7,3.0351,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-14,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",20,13,0,10,10,4,2,59,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; 57793098ef52bda7; d80d9413a56bcc9c; d058afb4a6a81740; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965,,75.0,2.529,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
