run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-03,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,10,10,10,4,2,68,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,2607.29393v1,60.32,-7.3852,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-03,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",19,13,10,10,10,4,2,68,already_in_pool,pending,81bd642ce3c023e6; 27021afa2ff9eb01; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; da75f7f68ecaee7a; a155fcdd011069b4; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e,2607.29031v1,102.03,-3.4173,2026-08-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-03,ISRG,Intuitive Surgical,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,上游,ISRG,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,8,15,10,10,6,3,68,observe,pending,81bd642ce3c023e6; b9ea1dc1e2a060d3; 9128065988c006f9; a24d9af07732ba85; a155fcdd011069b4; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5,2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,370.895,4.9713,2026-08-03T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高
2026-08-03,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,16,13,10,10,10,3,5,67,already_in_pool,pending,27021afa2ff9eb01; e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.29031v1,62.9,-8.4158,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,PSTG,Pure Storage,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,PSTG,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression / Studying quantization trade-offs for efficient inference deployment in machine translation",16,8,15,10,10,5,3,67,observe,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea,2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-03,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,16,13,10,10,10,4,2,65,already_in_pool,pending,27021afa2ff9eb01; e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.29031v1,46.63,-3.5773,2026-08-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-03,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,16,13,10,10,10,4,2,65,already_in_pool,pending,27021afa2ff9eb01; e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.29031v1,33.15,-6.3295,2026-08-03T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-03,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge",19,13,0,10,10,8,5,65,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,,65.78,2.3017,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,COHR,Coherent,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",16,13,8,10,10,3,5,65,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b,2607.28308v1,284.19,8.1022,2026-08-03T13:30:00+00:00,日内过热，优先观察不追
2026-08-03,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,CAT,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,8,10,10,10,8,3,65,observe,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,830.135,1.8808,2026-08-03T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-03,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,CEG,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,8,10,10,10,8,3,65,observe,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,270.355,2.8944,2026-08-03T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-03,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,NEE,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / Beyond Uptime: Data Center Resiliency in the Age of AI - Data Center Frontier / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,16,8,10,10,10,8,3,65,observe,pending,1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; c6d9d374431e8f1e; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; 8135ce193bd53f47; aa87dbb11e7e9d4a,2607.29393v1,86.395,-0.604,2026-08-03T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-03,002179.SZ,中航光电,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Mirror Learning / Rethinking security for the age of AI / Mirror Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,27e3fde192f05e37; a66ab13e560fb91c,2607.28737v1,34.07,0.0881,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,002389.SZ,航天彩虹,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Mirror Learning / Rethinking security for the age of AI / Mirror Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,27e3fde192f05e37; a66ab13e560fb91c,2607.28737v1,18.59,-0.4285,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,16,13,10,10,10,3,2,64,already_in_pool,pending,27021afa2ff9eb01; e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355,2607.29031v1,185.01,-9.0502,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-08-03,688297.SS,中无人机,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Mirror Learning / Rethinking security for the age of AI / Mirror Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,27e3fde192f05e37; a66ab13e560fb91c,2607.28737v1,41.09,0.8096,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,AMKR,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,14,13,10,10,4,8,5,64,already_in_pool,pending,27021afa2ff9eb01; a155fcdd011069b4; 97d876ba517742ff,2607.29031v1,49.8101,-0.1201,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,14,13,10,10,4,8,5,64,already_in_pool,pending,27021afa2ff9eb01; a155fcdd011069b4; 97d876ba517742ff,2607.29031v1,1638.15,0.5617,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,LMT,Lockheed Martin,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,LMT,Mirror Learning / Rethinking security for the age of AI / Mirror Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,27e3fde192f05e37; a66ab13e560fb91c,2607.28737v1,583.86,0.1922,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,PL,Planet Labs PBC,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,PL,Mirror Learning / Rethinking security for the age of AI / Mirror Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,27e3fde192f05e37; a66ab13e560fb91c,2607.28737v1,21.26,3.8086,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,RTX,RTX Corporation,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,RTX,Mirror Learning / Rethinking security for the age of AI / Mirror Learning,19,13,10,8,1,8,5,64,already_in_pool,pending,27e3fde192f05e37; a66ab13e560fb91c,2607.28737v1,215.96,0.3438,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / Beyond Geometric Complementarity: Coherent Overlap in Sparse Mixture-of-Experts Routing",16,13,8,10,10,4,2,63,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; a0109e53e27283d2; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540,2607.28308v1,1147.01,5.0279,2026-08-03T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-03,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,,India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F…,16,13,0,10,10,8,5,62,already_in_pool,pending,e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; d631497416e19ed7; a3b52788ecf24e08,,25.41,-2.1563,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge",19,13,0,10,10,5,5,62,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,,,,,无线上行情，按中性处理
2026-08-03,AMAT,Applied Materials,美股,online_pool,CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,AMAT,India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F…,16,13,0,10,10,8,5,62,already_in_pool,pending,e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; d631497416e19ed7; a3b52788ecf24e08,,511.445,0.7436,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,ASTS,AST SpaceMobile,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,ASTS,Mirror Learning / Rethinking security for the age of AI / Mirror Learning,19,13,10,8,1,6,5,62,already_in_pool,pending,27e3fde192f05e37; a66ab13e560fb91c,2607.28737v1,62.895,6.6378,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,AVAV,AeroVironment,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,Mirror Learning / Rethinking security for the age of AI / Mirror Learning,19,13,10,8,1,6,5,62,already_in_pool,pending,27e3fde192f05e37; a66ab13e560fb91c,2607.28737v1,156.4,4.7064,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,CIEN,Ciena,美股,online_pool,CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,CIEN,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F…",16,13,0,10,10,8,5,62,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540,,376.885,-0.0438,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,ENTG,Entegris,美股,online_pool,CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ENTG,India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F…,16,13,0,10,10,8,5,62,already_in_pool,pending,e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; d631497416e19ed7; a3b52788ecf24e08,,122.73,3.0911,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,FN,Fabrinet,美股,online_pool,CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,FN,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F…",16,13,0,10,10,8,5,62,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540,,444.46,2.0785,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,GLW,Corning,美股,online_pool,CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,GLW,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F…",16,13,0,10,10,8,5,62,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540,,143.245,3.613,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,LRCX,Lam Research,美股,online_pool,CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,LRCX,India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F…,16,13,0,10,10,8,5,62,already_in_pool,pending,e7346ffd37d9e578; 35c2b65535b4e6c4; c50f3fcabb60341d; bf3fd08d79c83b9d; 7f22f684eaa80b14; 97d876ba517742ff; 270046a0d049940c; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; d631497416e19ed7; a3b52788ecf24e08,,289.9999,-1.0307,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,NOW,ServiceNow,美股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,下游,NOW,"Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack - finance.biggo.com / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED / SK Group and NVIDIA expand partnership across AI factories and next-generation memory - IoT Now",19,13,0,8,9,8,5,62,already_in_pool,pending,d01d9b85567e0b3c; 6340fa825bc731f5; df41eb8cb92307b8; a66ab13e560fb91c; d77d365cbe0d6f2a,,115.535,3.8704,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,RKLB,Rocket Lab USA,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,RKLB,Mirror Learning / Rethinking security for the age of AI / Mirror Learning,19,13,10,8,1,6,5,62,already_in_pool,pending,27e3fde192f05e37; a66ab13e560fb91c,2607.28737v1,68.37,5.2656,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,LITE,Lumentum Holdings,美股,online_pool,CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,LITE,"Data Center Transceiver Market Size, Share & Forecast 2035 - gminsights.com / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F… / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F…",16,13,0,10,10,6,5,60,already_in_pool,pending,1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; ae44060c2244d7a7; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540,,753.42,5.5299,2026-08-03T13:30:00+00:00,日内较强，注意追高
2026-08-03,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving,14,13,10,10,4,3,5,59,already_in_pool,pending,27021afa2ff9eb01; a155fcdd011069b4; 97d876ba517742ff,2607.29031v1,309.85,-9.9273,2026-08-03T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-03,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,HPE,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - 01net",19,8,0,10,10,8,3,58,reject,pending,81bd642ce3c023e6; 5b84137e9e142f92; 303bb64f8c3a9bc6; 08b232a24ca5f165; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e; d0d04df4d6b4e005; 9581c4e6b2335d5c; 2221ee5a2f744fd5; 79ea636d615e1fed,,48.75,1.7745,2026-08-03T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
