run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-05,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,10,10,10,4,2,68,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,70.17,4.982,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,11,10,10,3,2,68,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26,2608.02073v1; 2608.01221v1,122.79,9.4092,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMKR,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",16,13,13,10,8,3,5,68,already_in_pool,pending,f8ac99291d9bbd86; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.01221v1; 2608.00259v1,55.87,9.8938,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-05,ENTG,Entegris,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ENTG,"Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,3,5,68,already_in_pool,pending,f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,144.56,15.4633,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-05,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,16,13,13,10,10,3,2,67,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d,2608.02989v1; 2608.01221v1; 2608.00259v1,222.4,11.1555,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,16,13,13,10,10,3,2,67,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d,2608.02989v1; 2608.01221v1; 2608.00259v1,39.81,10.0028,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",16,13,13,10,8,4,2,66,already_in_pool,pending,f8ac99291d9bbd86; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.01221v1; 2608.00259v1,734.2,6.8705,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",16,13,13,10,6,3,5,66,already_in_pool,pending,3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.01221v1; 2608.00259v1,358.0,12.6707,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,688120.SS,华海清科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,,"Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,10,4,2,66,already_in_pool,pending,f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,243.0,6.5276,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,HPE,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,8,10,10,10,5,3,65,observe,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e,2608.02073v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-05,SMCI,Super Micro Computer,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,SMCI,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,8,10,10,10,5,3,65,observe,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e,2608.02073v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-05,688268.SS,华特气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,,Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding,16,13,9,10,10,3,2,63,already_in_pool,pending,f98f5d6b10c4284c; 3ebcc3eaf2d25456; 744668cf052d53b0; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; 93875643dc9767a9; 058ab1034e4c233f; a5a7baac2ed7522b,2608.02989v1,139.0,8.3398,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,VECO,Veeco Instruments,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,VECO,"AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Themis: Software-Defined Hardware Prefetching / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",14,13,11,10,4,6,5,63,already_in_pool,pending,3ebcc3eaf2d25456; e643b39534793f8a; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,53.8,5.5523,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,8,5,62,already_in_pool,pending,f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; ae44060c2244d7a7; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5,,100.43,-0.2186,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,8,5,62,already_in_pool,pending,f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; ae44060c2244d7a7; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5,,171.55,-0.4468,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling,中游,,Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan,16,13,0,10,10,8,5,62,already_in_pool,pending,f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039; c6d9d374431e8f1e; 82277fba33a3555c; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 472ad0ae75beeb9b,,3.99,-1.9656,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,8,5,62,already_in_pool,pending,f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; ae44060c2244d7a7; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5,,216.85,2.2877,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,601985.SS,中国核电,A股,online_pool,AI data center power and cooling,中游,,Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan,16,13,0,10,10,8,5,62,already_in_pool,pending,f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039; c6d9d374431e8f1e; 82277fba33a3555c; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 472ad0ae75beeb9b,,8.82,-1.2318,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,CVX,Chevron,美股,online_pool,AI data center power and cooling,中游,CVX,Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan,16,13,0,10,10,8,5,62,already_in_pool,pending,f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039; c6d9d374431e8f1e; 82277fba33a3555c; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 472ad0ae75beeb9b,,190.4,-1.4391,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,GEV,GE Vernova,美股,online_pool,AI data center power and cooling,中游,GEV,Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan,16,13,0,10,10,8,5,62,already_in_pool,pending,f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039; c6d9d374431e8f1e; 82277fba33a3555c; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 472ad0ae75beeb9b,,1018.53,1.1691,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling,中游,LNG,Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan,16,13,0,10,10,8,5,62,already_in_pool,pending,f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039; c6d9d374431e8f1e; 82277fba33a3555c; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 472ad0ae75beeb9b,,257.29,-0.3061,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",16,13,11,10,6,3,2,61,already_in_pool,pending,3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,677.88,12.139,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,CIEN,Ciena,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,CIEN,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,6,5,60,already_in_pool,pending,f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; ae44060c2244d7a7; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5,,411.13,5.2129,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling,中游,FLNC,Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan,16,13,0,10,10,6,5,60,already_in_pool,pending,f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039; c6d9d374431e8f1e; 82277fba33a3555c; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 472ad0ae75beeb9b,,15.67,7.6236,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,NOW,ServiceNow,美股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,NOW,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack - finance.biggo.com / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED",19,13,0,10,5,8,5,60,already_in_pool,pending,abdfffbac6e82ccd; d01d9b85567e0b3c; 6340fa825bc731f5,,118.14,3.4591,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,OKLO,Oklo,美股,online_pool,AI data center power and cooling,中游,OKLO,Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan,16,13,0,10,10,6,5,60,already_in_pool,pending,f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039; c6d9d374431e8f1e; 82277fba33a3555c; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 472ad0ae75beeb9b,,43.33,5.1189,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,SMR,NuScale Power,美股,online_pool,AI data center power and cooling,中游,SMR,Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan,16,13,0,10,10,6,5,60,already_in_pool,pending,f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039; c6d9d374431e8f1e; 82277fba33a3555c; 0cb58908ea0395fe; f90527688f807d26; 9ac6f488b3826ccd; 472ad0ae75beeb9b,,9.49,5.3274,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,5,5,59,already_in_pool,pending,f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; ae44060c2244d7a7; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5,,947.74,-7.2652,2026-08-05T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-05,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,5,5,59,already_in_pool,pending,f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; ae44060c2244d7a7; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5,,424.3,-5.2902,2026-08-05T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-05,COHR,Coherent,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,3,5,57,already_in_pool,pending,f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; ae44060c2244d7a7; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5,,323.73,12.3516,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-05,FN,Fabrinet,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,FN,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,3,5,57,already_in_pool,pending,f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 1e345218ff747837; c50f3fcabb60341d; 7e964a21ec64fee4; ae44060c2244d7a7; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e; 45388b14fcbe04d5,,531.03,16.4693,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
