run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-12,NTAP,NetApp,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NTAP,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,8,15,10,10,5,3,67,observe,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05326v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,PSTG,Pure Storage,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,PSTG,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,8,15,10,10,5,3,67,observe,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05326v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-12,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,20,13,0,10,10,8,5,66,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db,,166.1,1.9519,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002179.SZ,中航光电,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,10,1,8,5,66,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,35.51,0.938,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002389.SZ,航天彩虹,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,10,1,8,5,66,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,18.71,-0.6373,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,20,13,0,10,10,8,5,66,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db,,56.06,2.5238,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,13,0,10,10,8,5,66,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,3.93,-1.2563,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,20,13,0,10,10,8,5,66,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db,,28.75,1.626,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,20,13,0,10,10,8,5,66,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db,,91.8,0.3279,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,13,0,10,10,8,5,66,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,8.81,-0.7883,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com / SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching",16,13,11,10,10,4,2,66,already_in_pool,pending,1e981d2a740f6f62; 3643acbdb65ad67b; dc563c0323c87da6; 17ffa18d104f3242; 5ed636ba6a499f74; 3380e9f6395ba223; e6b5cf9bd4d9b19c; ca147ef7099494a3; 90c6be7917080856,2608.08097v1,701.95,0.2786,2026-08-12T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-12,688297.SS,中无人机,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,10,1,8,5,66,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,41.26,-0.4103,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp…,20,13,0,10,10,8,5,66,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5,,69.2,0.596,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,AVAV,AeroVironment,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,10,1,8,5,66,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,196.02,3.632,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,CVX,Chevron,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,CVX,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,13,0,10,10,8,5,66,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,196.66,0.8979,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,ETN,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,20,13,0,10,10,8,5,66,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db,,459.29,3.2205,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,FLNC,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,13,0,10,10,8,5,66,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,13.11,3.6364,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,GEV,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,13,0,10,10,8,5,66,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,1011.88,2.1224,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,LMT,Lockheed Martin,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,LMT,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,10,1,8,5,66,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,597.77,-0.8936,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,LNG,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,13,0,10,10,8,5,66,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,265.43,-0.0941,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,PL,Planet Labs PBC,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,PL,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,10,1,8,5,66,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,23.7,2.5974,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,RKLB,Rocket Lab USA,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,RKLB,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,10,1,8,5,66,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,80.01,-0.0375,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,RTX,RTX Corporation,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,RTX,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,10,1,8,5,66,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,223.86,-0.116,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Beyond Routing: Decoupling Expert Dispatch and Aggregation in Sparse Mixture-of-Experts",16,13,8,10,10,3,5,65,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; c8789aee1d743639; 45cba74a1e56edc8; 7a06e791c8d929bb; 46b43203fc7a8d46; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e,2608.08853v1,241.63,8.6026,2026-08-12T01:30:00+00:00,日内过热，优先观察不追
2026-08-12,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,20,13,0,10,10,6,5,64,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db,,124.93,4.9832,2026-08-12T01:30:00+00:00,日内较强，注意追高
2026-08-12,ASTS,AST SpaceMobile,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,ASTS,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,19,13,10,10,1,6,5,64,already_in_pool,pending,4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,71.63,4.1739,2026-08-11T13:30:00+00:00,日内较强，注意追高
2026-08-12,OKLO,Oklo,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,OKLO,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,13,0,10,10,6,5,64,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,47.01,5.6642,2026-08-11T13:30:00+00:00,日内较强，注意追高
2026-08-12,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,SMR,"Why Scaling AI Compute Performance Requires a New Power Architecture / nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",20,13,0,10,10,6,5,64,already_in_pool,pending,0799b67830191fc4; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 832d093c50932989; 7cb16e2ff35f0152; 79a6b56e13149e66; b4c0c749859d3d05; efac41aff0e12c9e; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,9.89,7.7342,2026-08-11T13:30:00+00:00,日内较强，注意追高
2026-08-12,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com,20,13,0,10,10,6,5,64,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db,,281.81,4.3354,2026-08-11T13:30:00+00:00,日内较强，注意追高
2026-08-12,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) - Mshale / Beyond Routing: Decoupling Expert Dispatch and Aggregation in Sparse Mixture-of-Experts",16,13,8,10,10,4,2,63,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; 7a06e791c8d929bb; 46b43203fc7a8d46; 70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7; 717ad7718e8447ec; ca35777aab7122b5,2608.08853v1,1419.13,5.0429,2026-08-12T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-12,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Why Scaling AI Compute Performance Requires a New Power Architecture / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp…,20,13,0,10,10,5,5,63,already_in_pool,pending,88a1e60b8a407981; 0799b67830191fc4; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 75d2e37b9adc632e; 894222231feafe4d; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5,,,,,无线上行情，按中性处理
2026-08-12,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",16,13,0,10,10,8,5,62,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; c8789aee1d743639; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7,,920.0,3.7251,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",16,13,0,10,10,8,5,62,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; c8789aee1d743639; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7,,427.12,2.8461,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,CIEN,Ciena,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,CIEN,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",16,13,0,10,10,8,5,62,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; c8789aee1d743639; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7,,387.53,-0.0439,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,COHR,Coherent,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,COHR,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",16,13,0,10,10,8,5,62,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; c8789aee1d743639; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7,,328.57,1.0518,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,FN,Fabrinet,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,FN,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",16,13,0,10,10,8,5,62,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; c8789aee1d743639; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7,,525.88,-0.2258,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,GLW,Corning,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,GLW,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",16,13,0,10,10,8,5,62,already_in_pool,pending,b306da8575e4998f; 4098cf5d437d3084; c8789aee1d743639; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7,,159.19,0.9064,2026-08-11T13:30:00+00:00,日内位置温和
