run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-07,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,16,13,11,10,10,3,2,65,already_in_pool,pending,10369e40b98cdf5d; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456,2608.02989v1; 2608.00259v1,43.79,9.9975,2026-08-06T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-07,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,中游,,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; ca147ef7099494a3; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0; 0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; 820dba44c9949ae1,,68.27,3.5649,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,13,0,10,10,8,5,65,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,8.83,0.1134,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,19,13,0,10,10,8,5,65,already_in_pool,pending,6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06,,68.36,-1.8944,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,CVX,Chevron,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,CVX,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,13,0,10,10,8,5,65,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,189.23,1.5128,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,GEV,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,13,0,10,10,8,5,65,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,1000.3,-1.7348,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,OKLO,Oklo,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,OKLO,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,13,0,10,10,8,5,65,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,42.19,-1.8609,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,SMR,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,13,0,10,10,8,5,65,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,9.47,0.9595,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,20,13,0,10,10,6,5,64,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10,,121.3,4.1202,2026-08-06T01:30:00+00:00,日内较强，注意追高
2026-08-07,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,中游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,20,13,0,10,10,6,5,64,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; ca147ef7099494a3; 90c6be7917080856; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0,,213.4,4.7311,2026-08-06T01:30:00+00:00,日内较强，注意追高
2026-08-07,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,19,13,0,10,10,6,5,63,already_in_pool,pending,6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; ca147ef7099494a3; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d,,250.15,5.8388,2026-08-06T01:30:00+00:00,日内较强，注意追高
2026-08-07,688268.SS,华特气体,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - innovationnewsnetwork.com / Semiconductor Logistics Market Size Report, 2026-2033 - Grand View Research / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",16,13,9,10,10,3,2,63,already_in_pool,pending,10369e40b98cdf5d; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; 0e8d8f6ac147ab6e; c33d11ef99a849fb; f98f5d6b10c4284c; 3ebcc3eaf2d25456; 9327bd53cb9cd33a; 1a5c8442f680e368; e7346ffd37d9e578,2608.02989v1,151.1,8.705,2026-08-06T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-07,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,8,10,10,4,2,63,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; f3334ccb096a96b6; 25fd4a12bac9a7c0; 40f1146c4f4f1b72; b0ce030da6ba4705; 4b79e5c4d96bed0d,2608.04569v1,1333.0,2.6965,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,LNG,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,13,0,10,10,6,5,63,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,265.77,4.3217,2026-08-06T13:30:00+00:00,日内较强，注意追高
2026-08-07,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,19,13,0,10,10,5,5,62,already_in_pool,pending,6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06,,,,,无线上行情，按中性处理
2026-08-07,CIEN,Ciena,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CIEN,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data…,16,13,0,10,10,8,5,62,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; b0ce030da6ba4705; e643b39534793f8a,,403.76,-1.2401,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,中游,DELL,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,19,13,0,10,10,5,5,62,already_in_pool,pending,6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; ca147ef7099494a3; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d,,437.65,-5.4139,2026-08-06T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-07,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,FLNC,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,13,0,10,10,5,5,62,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,13.21,-7.168,2026-08-06T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-07,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,GLW,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data…,16,13,0,10,10,8,5,62,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; b0ce030da6ba4705; e643b39534793f8a,,157.18,0.3063,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,LITE,Lumentum Holdings,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LITE,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data…,16,13,0,10,10,8,5,62,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; b0ce030da6ba4705; e643b39534793f8a,,838.06,1.4281,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,19,13,0,10,10,3,5,60,already_in_pool,pending,6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; ca147ef7099494a3; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d,,86.32,10.0038,2026-08-06T01:30:00+00:00,日内过热，优先观察不追
2026-08-07,FN,Fabrinet,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,FN,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Barium Titanate Stakes Its Claim as a Material Platform for Next-Gen Optical Engines | Features | Aug 2026 - Photonics… / Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data…,16,13,0,10,10,6,5,60,already_in_pool,pending,717ad7718e8447ec; 98acf402750a95e9; ca35777aab7122b5; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 8529b8d23f2a2174; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; b0ce030da6ba4705; e643b39534793f8a,,543.95,4.1611,2026-08-06T13:30:00+00:00,日内较强，注意追高
2026-08-07,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,20,13,0,10,10,4,2,59,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10,,36.57,0.7716,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore,20,13,0,10,10,4,2,59,already_in_pool,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; b7a052e58de0472e; 8274a546ad1d0f10,,70.16,-0.0142,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,VECO,Veeco Instruments,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,VECO,"AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Themis: Software-Defined Hardware Prefetching / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",12,13,11,8,2,8,5,59,already_in_pool,pending,3ebcc3eaf2d25456; e643b39534793f8a; f99105c6ee49aba3,2608.02989v1; 2608.00259v1,51.61,-2.5491,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,19,13,0,10,10,4,2,58,already_in_pool,pending,6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; ca147ef7099494a3; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d,,127.25,3.6322,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-07,NOW,ServiceNow,美股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,下游,NOW,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Texas slams on the brakes for 1,800 data centers, power grid requirements are five times higher than peak record demand… / Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack - finance.biggo.com",19,13,0,8,5,8,5,58,already_in_pool,pending,abdfffbac6e82ccd; a28831d02f9ab6cb; d01d9b85567e0b3c,,117.35,0.1109,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,CAT,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,8,0,10,10,5,3,55,reject,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,CEG,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,8,0,10,10,5,3,55,reject,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,HPE,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,19,8,0,10,10,5,3,55,reject,pending,6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 17ae50233e236c4a; 7ebfd572395291a0; 0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,KLAC,KLA,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,KLAC,"Unlocking bottlenecks to Vietnam’s domestic production of semiconductors - Asia News Network / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",14,8,11,10,4,5,3,55,observe,pending,0e8d8f6ac147ab6e; 3ebcc3eaf2d25456; e643b39534793f8a; f99105c6ee49aba3,2608.02989v1; 2608.00259v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,NEE,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Samsung takes a step toward its first floating AI data centers - Techzine Global,19,8,0,10,10,5,3,55,reject,pending,10369e40b98cdf5d; 6fe4a9256f2a96f5; 621d77536039111b; b9d1600394a55025; 1ad887523f151a72; 17ae50233e236c4a; b7a052e58de0472e; 8274a546ad1d0f10; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-07,SMCI,Super Micro Computer,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMCI,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Behind Volta’s US$10bn Plan for Europe’s AI Infrastructure - Data Centre Magazine,19,8,0,10,10,5,3,55,reject,pending,6fe4a9256f2a96f5; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 17ae50233e236c4a; 7ebfd572395291a0; 0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961,,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
