run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-04,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,Q,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",16,13,10,10,10,6,5,70,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 6f49b540f6e2d725,2608.00259v1,138.895,4.1973,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,SMR,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,13,10,10,10,6,5,70,already_in_pool,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,9.42,4.5505,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,PSTG,Pure Storage,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,PSTG,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,8,15,10,10,5,3,70,observe,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理
2026-08-04,ROK,Rockwell Automation,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,上游,ROK,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,8,15,10,10,5,3,70,observe,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; 81bd642ce3c023e6; fd0ed489fa54cb20; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,447.46,-6.9691,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；短线偏弱，可观察是否回撤提供更好位置
2026-08-04,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",16,13,15,10,10,3,2,69,already_in_pool,pending,f8ac99291d9bbd86; 6bdaf51334e453e8; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; ed7938974c6141ee; 83040709ac7d5f1d; 27021afa2ff9eb01; 744668cf052d53b0; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01221v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2607.29031v1,111.18,10.9581,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",16,13,10,10,10,5,5,69,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f; 5b84137e9e142f92; c6d9d374431e8f1e; 33f0fcf0c365c135,2608.02073v1,,,,无线上行情，按中性处理
2026-08-04,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,4,2,68,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; ad17c79deb531f78; a155fcdd011069b4; f99105c6ee49aba3; 97d876ba517742ff; 6f49b540f6e2d725,2608.01221v1; 2607.29031v1; 2608.00259v1,687.0,7.1262,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,4,2,68,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4,2608.01221v1; 2607.29031v1; 2608.00259v1,49.45,6.0476,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,11,10,10,3,2,68,already_in_pool,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; f4d734c99aae8db9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f,2608.02073v1; 2607.29393v1,34.37,10.9067,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,11,10,10,3,2,68,already_in_pool,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; f4d734c99aae8db9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f,2608.02073v1; 2607.29393v1,66.84,10.809,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,HPE,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,8,10,10,10,8,3,68,observe,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; c1753076b146f55f; 5b84137e9e142f92; 33f0fcf0c365c135; 08b232a24ca5f165; 4ea40b240e069b44,2608.02073v1,51.89,3.2842,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-04,TER,Teradyne,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,上游,TER,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,8,15,10,10,3,3,68,observe,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; 81bd642ce3c023e6; fd0ed489fa54cb20; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,403.075,10.19,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-08-04,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,3,2,67,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4,2608.01221v1; 2607.29031v1; 2608.00259v1,200.08,8.1455,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,13,10,10,3,2,67,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; a155fcdd011069b4,2608.01221v1; 2607.29031v1; 2608.00259v1,36.19,9.1704,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ENTG,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",16,13,10,10,10,3,5,67,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 6f49b540f6e2d725,2608.00259v1,140.46,12.1885,2026-08-04T13:30:00+00:00,日内过热，优先观察不追
2026-08-04,VECO,Veeco Instruments,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,VECO,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Themis: Software-Defined Hardware Prefetching / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / Themis: Software-Defined Hardware Prefetching",16,13,10,10,6,6,5,66,already_in_pool,pending,e643b39534793f8a; f99105c6ee49aba3; 97d876ba517742ff; 6f49b540f6e2d725,2608.00259v1,53.55,5.0618,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,SMCI,Super Micro Computer,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,SMCI,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,8,10,10,10,6,3,66,observe,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; c1753076b146f55f; 5b84137e9e142f92; c6d9d374431e8f1e; 33f0fcf0c365c135; 08b232a24ca5f165,2608.02073v1,30.1838,5.3904,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高
2026-08-04,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",16,13,10,10,10,4,2,65,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; ad17c79deb531f78; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7f22f684eaa80b14; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 6f49b540f6e2d725,2608.00259v1,228.11,0.4934,2026-08-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-04,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,CEG,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,8,10,10,10,8,3,65,observe,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,267.55,-2.2506,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-04,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,NEE,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,8,10,10,10,8,3,65,observe,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,86.37,-0.208,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-08-04,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / Themis: Software-Defined Hardware Prefetching / Themis: Software-Defined Hardware Prefetching",16,13,10,10,8,4,2,63,already_in_pool,pending,e643b39534793f8a; 27021afa2ff9eb01; f99105c6ee49aba3; 97d876ba517742ff; 6f49b540f6e2d725,2608.00259v1,604.5,2.1356,2026-08-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-04,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,CAT,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",16,8,10,10,10,6,3,63,observe,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd; ac4f0f6af7060006; 80f607c0b540e653; a24d9af07732ba85; 15f2f3fefa92d3e5,2607.29393v1,877.42,5.7094,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高
2026-08-04,CIEN,Ciena,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,CIEN,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,6,5,60,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 5ca8436a341c2d0e; 6f49b540f6e2d725,,414.545,6.0869,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,GLW,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,6,5,60,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 5ca8436a341c2d0e; 6f49b540f6e2d725,,155.2,5.8374,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,NOW,ServiceNow,美股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,NOW,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack - finance.biggo.com / Google’s Gemini Can Now Stomp Around as a Humanoid Robot - WIRED",19,13,0,10,5,8,5,60,already_in_pool,pending,abdfffbac6e82ccd; d01d9b85567e0b3c; 6340fa825bc731f5,,115.39,1.0509,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,KLAC,KLA,美股,not_in_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,KLAC,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Themis: Software-Defined Hardware Prefetching / FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - TradingView / Themis: Software-Defined Hardware Prefetching",16,8,10,10,6,6,3,59,observe,pending,e643b39534793f8a; f99105c6ee49aba3; 97d876ba517742ff; 6f49b540f6e2d725,2608.00259v1,193.805,6.0492,2026-08-04T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高
2026-08-04,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,3,5,57,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 5ca8436a341c2d0e; 6f49b540f6e2d725,,100.65,8.0283,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,3,5,57,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 5ca8436a341c2d0e; 6f49b540f6e2d725,,172.32,10.0032,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,3,5,57,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 5ca8436a341c2d0e; 6f49b540f6e2d725,,1021.99,13.2399,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",16,13,0,10,10,3,5,57,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; 45388b14fcbe04d5; e9f596756830d30b; 5ca8436a341c2d0e; 6f49b540f6e2d725,,212.0,17.4515,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
